store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-07T09:44:06.386008
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:44:06.415969
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:44:06.445783
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-07T09:44:06.475256
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-07T09:44:06.505271
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-07T09:44:06.535111
New World,"Beef Ribeye Roast

kg",,49.5,49.5,49.5,kg,0.0,0.0,,2026-05-07T09:44:06.568804
New World,"Verkerks Marlborough Black Garlic Salami With Sundried Tomato

75g",,3.89,4.49,51.87,ea,0.6,13.4,Club Deal,2026-05-07T09:44:06.598214
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Mince

400g",,13.19,13.19,32.98,ea,0.0,0.0,,2026-05-07T09:44:06.628017
New World,"Martinez Picante Pepperoni Salami

90g",,5.69,5.69,63.22,ea,0.0,0.0,,2026-05-07T09:44:06.657577
New World,"Beef Tri Tip Rump Tails

kg",,33.99,33.99,33.99,kg,0.0,0.0,,2026-05-07T09:44:06.683723
New World,"Beard Brothers Pork & Spiced Apple Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:06.709712
New World,"Beard Brothers Old School Venison Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:06.735695
New World,"First Light Wagyu Beef Sliders

400g",,14.49,14.49,36.23,ea,0.0,0.0,,2026-05-07T09:44:06.761864
New World,"100% NZ Free Farmed Shaved Ham

kg",,37.9,37.9,37.9,kg,0.0,0.0,,2026-05-07T09:44:06.798542
New World,"Zamora Homemade Ltd Fennel Sausages

400g",,15.55,15.55,38.88,ea,0.0,0.0,,2026-05-07T09:44:06.836538
New World,"Beef Sirloin Roast

ea",,41.49,41.49,41.49,kg,0.0,0.0,,2026-05-07T09:44:06.862894
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

500g",,15.99,15.99,31.98,ea,0.0,0.0,,2026-05-07T09:44:06.897615
New World,"Diced Lamb

kg",,40.49,40.49,40.49,kg,0.0,0.0,,2026-05-07T09:44:06.927945
New World,"Hellers Streaky Bacon Strips

500g",,18.14,18.14,16.67,ea,0.0,0.0,Club Deal,2026-05-07T09:44:06.957689
New World,"First Light Perfectly Aged Wagyu Beef Ribeye

170g",,19.99,20.99,117.59,ea,1.0,4.8,Club Deal,2026-05-07T09:44:06.990934
New World,"Primo Smallgoods Kransky

200g",,5.49,6.65,27.45,ea,1.16,17.4,Club Deal,2026-05-07T09:44:07.024486
New World,"United Fish Co Oven Ready Salt & Pepper Battered Prawns

250g",,10.65,10.65,42.6,ea,0.0,0.0,,2026-05-07T09:44:07.054637
New World,"Turkish Kitchen Fresh Basil Falafel With Lime

300g",,6.79,6.79,2.26,ea,0.0,0.0,,2026-05-07T09:44:07.081106
New World,"Hellers Craft Sliced Barbecue Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-07T09:44:07.107297
New World,"Pams Spiced Beef Mini Meatballs

400g",,11.85,11.85,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:07.137265
New World,"United Fish Co Oven Ready Hot & Spicy Battered Prawns

250g",,10.65,10.65,42.6,ea,0.0,0.0,,2026-05-07T09:44:07.184331
New World,"Beard Brothers Beef & Blue Cheese Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:07.210689
New World,"Waitoa Free Range Chicken Drumsticks

kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-07T09:44:07.237107
New World,"Plan*t Spicy Chorizo Sausages

275g",,11.95,11.95,4.35,ea,0.0,0.0,,2026-05-07T09:44:07.293500
New World,"Pams Sweet & Smokey Pork Mini Meatballs

400g",,11.85,11.85,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:07.381200
New World,"Plan*t Smokey Chipotle Burger Patties

230g",,9.99,9.99,4.34,ea,0.0,0.0,,2026-05-07T09:44:07.411355
New World,"Chicken Thighs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-07T09:44:07.437465
New World,"NZ Lamb Spare Ribs

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-05-07T09:44:07.467067
New World,"Sealord Shrimp & Surimi Salad

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-07T09:44:07.496928
New World,"Martinez Chorizo Extra Cured Sausages

120g",,7.35,7.35,61.25,ea,0.0,0.0,,2026-05-07T09:44:07.523398
New World,"Hellers Manuka Smoked Shoulder Bacon

600g",,9.99,9.99,16.65,ea,0.0,0.0,,2026-05-07T09:44:07.549606
New World,"NZ Chicken Livers

kg",,21.99,21.99,21.99,kg,0.0,0.0,,2026-05-07T09:44:07.579442
New World,"Blackball Salami Company Limited Garlic Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-05-07T09:44:07.609469
New World,"Farmland Cooked Beef Tongue

kg",,67.9,67.9,67.9,kg,0.0,0.0,,2026-05-07T09:44:07.635655
New World,"Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-05-07T09:44:07.661665
New World,"United Fish Co Tangyang Crispy Squid

400g",,13.05,13.05,32.63,ea,0.0,0.0,,2026-05-07T09:44:07.691293
New World,"First Light 21 Day Aged (At Least) Wagyu Beef Rump

250g",,15.79,15.79,63.16,ea,0.0,0.0,,2026-05-07T09:44:07.717519
New World,"Beard Brothers Rum & Que Pitmaster Series Pork Rib Rocker Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:07.747222
New World,"Leckies Beef Flavoured Sausages

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-05-07T09:44:07.773558
New World,"Shore Mariner Cooked Vannamei Whole Prawns

400g",,18.99,18.99,47.48,ea,0.0,0.0,,2026-05-07T09:44:07.799395
New World,"Beard Brothers Rum & Que Pitmaster Series Venison Ram Rod Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:07.825375
New World,"Plan*t Rich Savoury Ground Mince

300g",,9.99,9.99,3.33,ea,0.0,0.0,,2026-05-07T09:44:07.851666
New World,"Harris Farms German Bratwurst

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-05-07T09:44:07.877707
New World,"Martinez Pancetta Premium Bacon

90g",,8.05,8.05,89.44,ea,0.0,0.0,,2026-05-07T09:44:07.903653
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Livers

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-07T09:44:07.933348
New World,"Shore Mariner Panko Crumbed Prawn Bites

375g",,10.99,14.89,29.31,ea,3.9,26.2,Club Deal,2026-05-07T09:44:07.962681
New World,"Shore Mariner Crumbed Formed Squid Rings

450g",,9.59,9.59,21.31,ea,0.0,0.0,,2026-05-07T09:44:07.992631
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-07T09:44:25.154893
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:44:25.185715
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-07T09:44:25.216163
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-07T09:44:25.246478
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-07T09:44:25.280384
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-07T09:44:25.310390
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-07T09:44:25.340623
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:44:25.370931
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:44:25.400833
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-07T09:44:25.430932
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-07T09:44:25.460847
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-07T09:44:25.490832
New World,"Premium Game Ltd Venison Leg Medallions

500g",,21.49,21.49,42.98,ea,0.0,0.0,,2026-05-07T09:44:25.524647
New World,"Silver Fern Farms New Zealand Grass-Fed Lamb Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-07T09:44:25.554434
New World,"Plan*t Crispy Chick*n Burger Patties

230g",,9.99,9.99,4.34,ea,0.0,0.0,,2026-05-07T09:44:25.584186
New World,"Holland House Rollmops

500g",,10.55,10.55,21.1,ea,0.0,0.0,,2026-05-07T09:44:25.610720
New World,"Plan*t Tasty Sage & Onion Sausages

275g",,11.95,11.95,4.35,ea,0.0,0.0,,2026-05-07T09:44:25.637035
New World,"Holland House Bismark Herring

500g",,10.55,10.55,21.1,ea,0.0,0.0,,2026-05-07T09:44:25.663054
New World,"Verkerks Danish Salami

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-07T09:44:25.689134
New World,"Thomson West Coast Bacon Tennessee Hog (Bourbon) Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-05-07T09:44:25.733258
New World,"Verkerks Pepperoni

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-07T09:44:25.763451
New World,"Farmland Cooked Hot Beef

kg",,59.9,59.9,59.9,kg,0.0,0.0,,2026-05-07T09:44:25.789674
New World,"Silver Fern Farms New Zealand Grass-Fed Beef Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-07T09:44:25.815913
New World,"Sea Cuisine Vannamei 41/50 Whole Raw Prawns

0.8kg",,25.49,25.49,31.86,ea,0.0,0.0,,2026-05-07T09:44:25.846126
New World,"Nishin Indian Mackerel Fish

800g",,11.35,11.35,14.19,ea,0.0,0.0,,2026-05-07T09:44:25.876201
New World,"First Light Perfectly Aged Wagyu Beef Porterhouse

170g",,19.99,19.99,117.59,ea,0.0,0.0,,2026-05-07T09:44:25.906022
New World,"Thomson West Coast Bacon Dry Cure & Smoked Middle Bacon

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-07T09:44:25.935847
New World,"Blackball Salami Company Limited Hungarian Sausages

kg",,24.58,24.58,24.58,kg,0.0,0.0,,2026-05-07T09:44:25.962783
New World,"De Gustibus Crudo Prosciutto

70g",,7.99,8.49,114.14,ea,0.5,5.9,Club Deal,2026-05-07T09:44:25.988858
New World,"United Fish Co Garlic & Herb Butterflied Prawns

800g",,29.89,29.89,37.36,ea,0.0,0.0,,2026-05-07T09:44:26.023236
New World,"Blackball Salami Company Limited Spicy Pork Sausages

kg",,23.43,23.43,23.43,kg,0.0,0.0,,2026-05-07T09:44:26.049269
New World,"Verkerks Italian Salami

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-07T09:44:26.075678
New World,"Heavensent Meatless Vegetairian Dry Kofta Mix Meal Kit

220g",,8.19,8.19,3.72,ea,0.0,0.0,,2026-05-07T09:44:26.101714
New World,"Quorn Meat -Free Sausages

336g",,12.19,12.19,3.63,ea,0.0,0.0,,2026-05-07T09:44:26.127910
New World,"Leckies Swiss Roll

kg",,16.39,16.39,16.39,kg,0.0,0.0,,2026-05-07T09:44:26.154038
New World,"Leckies White Pudding

kg",,20.99,20.99,20.99,kg,0.0,0.0,,2026-05-07T09:44:26.180163
New World,"Ceres Organics Lentil & Black Sesame Burger Mix

160g",,6.15,6.15,3.84,ea,0.0,0.0,,2026-05-07T09:44:26.205796
New World,"Ceres Organics Herb Fritter Mix

160g",,6.15,6.15,3.84,ea,0.0,0.0,,2026-05-07T09:44:26.231720
New World,"De Gustibus Prosciutto Smoked

70g",,8.49,8.49,121.29,ea,0.0,0.0,,2026-05-07T09:44:26.257718
New World,"Heavensent Meatless Vegetarian Mince Mix Meal Kit

220g",,8.19,8.19,3.72,ea,0.0,0.0,,2026-05-07T09:44:26.288044
New World,"Beard Brothers Moroccan Lamb Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:26.314328
New World,"Casa Modena Pork Shank

650g",,17.99,17.99,27.68,ea,0.0,0.0,,2026-05-07T09:44:26.340631
New World,"Sea Breeze White Basa Fish Fillets Skinned & Boned

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-07T09:44:26.366865
New World,"Gianni Negrini Salame With Truffle

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-05-07T09:44:26.396537
New World,"Gathered Game Wild Venison Garlic Pepper Salami

100g",,14.99,14.99,149.9,ea,0.0,0.0,,2026-05-07T09:44:26.426243
New World,"De Gustibus Salame Emiliano

70g",,6.99,7.99,99.86,ea,1.0,12.5,Club Deal,2026-05-07T09:44:26.452359
New World,"Pams Finest Fresh New Zealand Butterflied Whole Duck

1.5kg",,33.35,33.35,22.23,ea,0.0,0.0,,2026-05-07T09:44:26.485960
New World,"Shore Mariner Squid Tentacles

500g",,11.15,11.15,22.3,ea,0.0,0.0,,2026-05-07T09:44:26.516403
New World,"Shore Mariner Raw Vannamei 21/25 Prawn Cutlets

1kg",,34.79,34.79,34.79,ea,0.0,0.0,,2026-05-07T09:44:26.546123
New World,"Westhaven New Zealand Littleneck Clams

1kg",,23.29,23.29,23.29,ea,0.0,0.0,,2026-05-07T09:44:26.576392
New World,"De Gustibus Salame With Truffle

70g",,9.99,9.99,142.71,ea,0.0,0.0,,2026-05-07T09:44:26.602525
New World,"Gianni Negrini Salame With Garlic

125g",,10.69,12.99,85.52,ea,2.3,17.7,Club Deal,2026-05-07T09:44:26.632422
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-05-07T09:44:26.665888
New World,"De Gustibus Chorizo

70g",,6.99,7.99,99.86,ea,1.0,12.5,Club Deal,2026-05-07T09:44:26.691657
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-05-07T09:44:26.725252
New World,"De Gustibus Pancetta With Pepper

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-05-07T09:44:26.751382
New World,"Hellers Craft Spanish Chorizo Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-05-07T09:44:26.780726
New World,"Plan*t Classic Grillhouse Burger Patties

230g",,9.99,9.99,4.34,ea,0.0,0.0,,2026-05-07T09:44:26.810293
New World,"Silver Fern Farms Honest Beef Burgers With A Touch Of Horopito Pepper

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-07T09:44:26.836202
New World,"Silver Fern Farms Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-07T09:44:26.866816
New World,"De Gustibus Pepperoni Salame

100g",,7.99,7.99,79.9,ea,0.0,0.0,,2026-05-07T09:44:26.896849
New World,"Gianni Negrini Mild Strolghino Salame

125g",,10.69,11.99,85.52,ea,1.3,10.8,Club Deal,2026-05-07T09:44:26.926428
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-07T09:44:44.241508
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:44:44.272347
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-07T09:44:44.302493
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-07T09:44:44.332480
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-07T09:44:44.366648
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-07T09:44:44.396335
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-07T09:44:44.426306
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:44:44.456183
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:44:44.486113
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-07T09:44:44.515872
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-07T09:44:44.545482
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-07T09:44:44.575218
New World,"Gianni Negrini Salame With Chilli

125g",,10.69,11.99,85.52,ea,1.3,10.8,Club Deal,2026-05-07T09:44:44.608874
New World,"United Fish Co Seafood Salad Mix

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-07T09:44:44.642283
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,16.99,19.99,11.33,ea,3.0,15.0,Club Deal,2026-05-07T09:44:44.667888
New World,"Tegel Free Range Oven Ready Homestyle Fresh Chicken

1.5kg",,16.99,19.99,11.33,ea,3.0,15.0,Club Deal,2026-05-07T09:44:44.697246
New World,"Hellers Cheese Kranksy Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-05-07T09:44:44.741376
New World,"Thigh Cutlets

kg",,17.79,17.79,17.79,kg,0.0,0.0,,2026-05-07T09:44:44.771375
New World,"Hellers Craft Lil' Brats Chicken & Herb Sausage

450g",,8.49,9.99,18.87,ea,1.5,15.0,Club Deal,2026-05-07T09:44:44.801106
New World,"Hellers Jumbo Pre-Cooked Sausages

1.75kg",,23.65,23.65,13.51,ea,0.0,0.0,,2026-05-07T09:44:44.830670
New World,"Hellers Craft Lil' Brats Classic Sausage

450g",,8.49,9.99,18.87,ea,1.5,15.0,Club Deal,2026-05-07T09:44:44.856444
New World,"United Fish Co Tangyang Crispy Squid

400g",,13.05,13.05,32.63,ea,0.0,0.0,,2026-05-07T09:44:44.886549
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.49,6.49,21.63,ea,0.0,0.0,,2026-05-07T09:44:44.912644
New World,"Hellers Shredded Roast Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-07T09:44:44.942184
New World,"Hellers Sliced Roast Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-07T09:44:44.971601
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-07T09:44:45.001482
New World,"Pams Satay Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-07T09:44:45.031704
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-05-07T09:44:45.061270
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-05-07T09:44:45.090946
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-05-07T09:44:45.120702
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,14.99,18.79,9.99,ea,3.8,20.2,Club Deal,2026-05-07T09:44:45.146533
New World,"Pams Original Chicken Oven Ready

1.5kg",,14.99,18.79,9.99,ea,3.8,20.2,Club Deal,2026-05-07T09:44:45.180425
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-07T09:44:45.210434
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-07T09:44:45.240072
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-07T09:44:45.265938
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-07T09:44:45.291897
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-07T09:44:45.321799
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-07T09:44:45.347830
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-07T09:44:45.373819
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-07T09:44:45.399990
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.425931
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.455757
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.489120
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.522464
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-07T09:44:45.552225
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-07T09:44:45.578425
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.607787
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-05-07T09:44:45.637528
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-05-07T09:44:45.756196
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-05-07T09:44:45.782152
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-05-07T09:44:45.807929
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-07T09:44:45.833866
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-07T09:44:45.860018
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-07T09:44:45.886784
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-07T09:44:45.912801
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.75,ea,0.0,0.0,,2026-05-07T09:44:45.938764
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-07T09:44:45.964487
New World,"Primo Smallgoods Danish Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-07T09:44:45.994362
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-07T09:44:46.020137
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-07T09:45:04.169812
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:45:04.202230
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-07T09:45:04.232703
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-07T09:45:04.262691
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-07T09:45:04.296719
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-07T09:45:04.326368
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-07T09:45:04.356385
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:45:04.386233
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-07T09:45:04.416465
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-07T09:45:04.446325
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-07T09:45:04.475945
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-07T09:45:04.505886
New World,"Primo Smallgoods Pepperoni Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-07T09:45:04.539720
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-07T09:45:04.565994
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-07T09:45:04.595819
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-07T09:45:04.625756
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-07T09:45:04.655713
New World,"Pams Value Raw Prawn Meat Pieces

500g",,9.99,12.35,19.98,ea,2.36,19.1,Club Deal,2026-05-07T09:45:04.685247
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-07T09:45:04.718259
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-05-07T09:45:04.748539
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:45:04.774466
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-07T09:45:04.800307
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-07T09:45:04.826287
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-07T09:45:04.866655
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-07T09:45:04.893008
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-07T09:45:04.919005
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-07T09:45:04.945054
New World,"Pams Shaved Beef Pastrami

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-05-07T09:45:05.078499
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-07T09:45:05.104512
