store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Sea Cuisine Vannamei 41/50 Whole Raw Prawns

0.8kg",,24.35,24.35,30.44,ea,0.0,0.0,,2026-04-22T09:03:33.058982
New World,"Nishin Indian Mackerel Fish

800g",,9.99,11.35,12.49,ea,1.36,12.0,Club Deal,2026-04-22T09:03:33.088594
New World,"First Light Perfectly Aged Wagyu Beef Porterhouse

170g",,19.99,19.99,117.59,ea,0.0,0.0,,2026-04-22T09:03:33.121499
New World,"Thomson West Coast Bacon Dry Cure & Smoked Middle Bacon

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-04-22T09:03:33.180170
New World,"Blackball Salami Company Limited Hungarian Sausages

kg",,24.58,24.58,24.58,kg,0.0,0.0,,2026-04-22T09:03:33.235315
New World,"De Gustibus Crudo Prosciutto

70g",,8.49,8.49,121.29,ea,0.0,0.0,,2026-04-22T09:03:33.260759
New World,"United Fish Co Garlic & Herb Butterflied Prawns

800g",,29.89,29.89,37.36,ea,0.0,0.0,,2026-04-22T09:03:33.290337
New World,"Blackball Salami Company Limited Spicy Pork Sausages

kg",,23.43,23.43,23.43,kg,0.0,0.0,,2026-04-22T09:03:33.315908
New World,"Verkerks Italian Salami

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-04-22T09:03:33.341698
New World,"Heavensent Meatless Vegetairian Dry Kofta Mix Meal Kit

220g",,7.65,7.65,3.48,ea,0.0,0.0,,2026-04-22T09:03:33.367059
New World,"Quorn Meat -Free Sausages

336g",,11.29,11.29,3.36,ea,0.0,0.0,,2026-04-22T09:03:33.392877
New World,"Leckies Swiss Roll

kg",,16.39,16.39,16.39,kg,0.0,0.0,,2026-04-22T09:03:33.418459
New World,"Leckies White Pudding

kg",,20.99,20.99,20.99,kg,0.0,0.0,,2026-04-22T09:03:33.444000
New World,"Ceres Organics Lentil & Black Sesame Burger Mix

160g",,6.05,6.05,3.78,ea,0.0,0.0,,2026-04-22T09:03:33.469434
New World,"Ceres Organics Herb Fritter Mix

160g",,6.05,6.05,3.78,ea,0.0,0.0,,2026-04-22T09:03:33.494936
New World,"De Gustibus Prosciutto Smoked

70g",,8.49,8.49,121.29,ea,0.0,0.0,,2026-04-22T09:03:33.524705
New World,"Heavensent Meatless Vegetarian Mince Mix Meal Kit

220g",,7.65,7.65,3.48,ea,0.0,0.0,,2026-04-22T09:03:33.554079
New World,"Casa Modena Pork Shank

650g",,17.99,17.99,27.68,ea,0.0,0.0,,2026-04-22T09:03:33.579911
New World,"Sea Breeze White Basa Fish Fillets Skinned & Boned

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-04-22T09:03:33.605423
New World,"Gianni Negrini Salame With Truffle

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-22T09:03:33.634702
New World,"Gathered Game Wild Venison Garlic Pepper Salami

100g",,14.99,14.99,149.9,ea,0.0,0.0,,2026-04-22T09:03:33.663975
New World,"De Gustibus Salame Emiliano

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-22T09:03:33.689523
New World,"Pams Finest Fresh New Zealand Butterflied Whole Duck

1.5kg",,33.35,33.35,22.23,ea,0.0,0.0,,2026-04-22T09:03:33.719296
New World,"Shore Mariner Squid Tentacles

500g",,10.15,10.15,20.3,ea,0.0,0.0,,2026-04-22T09:03:33.749049
New World,"Shore Mariner Raw Vannamei 21/25 Prawn Cutlets

1kg",,33.35,33.35,33.35,ea,0.0,0.0,,2026-04-22T09:03:33.778335
New World,"Westhaven New Zealand Littleneck Clams

1kg",,23.29,23.29,23.29,ea,0.0,0.0,,2026-04-22T09:03:33.807455
New World,"De Gustibus Salame With Truffle

70g",,7.99,9.99,114.14,ea,2.0,20.0,Club Deal,2026-04-22T09:03:33.832974
New World,"Gianni Negrini Salame With Garlic

125g",,12.99,12.99,103.92,ea,0.0,0.0,,2026-04-22T09:03:33.865878
New World,"NZ Pork Rack

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-04-22T09:03:33.895055
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-04-22T09:03:33.924279
New World,"De Gustibus Chorizo

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-22T09:03:33.950571
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-04-22T09:03:33.980585
New World,"De Gustibus Pancetta With Pepper

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-22T09:03:34.006334
New World,"Hellers Craft Spanish Chorizo Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-04-22T09:03:34.035765
New World,"Plan*t Classic Grillhouse Burger Patties

230g",,9.99,9.99,4.34,ea,0.0,0.0,,2026-04-22T09:03:34.065414
New World,"Silver Fern Farms Honest Beef Burgers With A Touch Of Horopito Pepper

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-22T09:03:34.091053
New World,"Silver Fern Farms Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-22T09:03:34.116673
New World,"De Gustibus Pepperoni Salame

100g",,7.99,7.99,79.9,ea,0.0,0.0,,2026-04-22T09:03:34.142315
New World,"Gianni Negrini Mild Strolghino Salame

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-22T09:03:34.173466
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:03:50.949069
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:03:50.979164
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:03:51.005553
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:03:51.035433
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:03:51.069022
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:03:51.099426
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:03:51.129004
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:03:51.162221
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:03:51.191806
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:03:51.221466
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:03:51.250494
New World,"Gianni Negrini Salame With Chilli

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-22T09:03:51.284005
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-04-22T09:03:51.314538
New World,"Tegel Free Range Oven Ready Homestyle Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-04-22T09:03:51.340141
New World,"Hellers Cheese Kranksy Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-04-22T09:03:51.365785
New World,"Thigh Cutlets

kg",,17.79,17.79,17.79,kg,0.0,0.0,,2026-04-22T09:03:51.395356
New World,"Hellers Craft Lil' Brats Chicken & Herb Sausage

450g",,9.99,9.99,18.52,ea,0.0,0.0,Club Deal,2026-04-22T09:03:51.424325
New World,"Hellers Jumbo Pre-Cooked Sausages

1.75kg",,23.65,23.65,13.51,ea,0.0,0.0,,2026-04-22T09:03:51.453878
New World,"Hellers Craft Lil' Brats Classic Sausage

450g",,9.99,9.99,18.52,ea,0.0,0.0,Club Deal,2026-04-22T09:03:51.479279
New World,"United Fish Co Tangyang Crispy Squid

400g",,12.09,12.09,30.23,ea,0.0,0.0,,2026-04-22T09:03:51.508390
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.49,6.49,21.63,ea,0.0,0.0,,2026-04-22T09:03:51.534693
New World,"Hellers Shredded Roast Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-22T09:03:51.563640
New World,"Hellers Sliced Roast Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-22T09:03:51.593181
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-04-22T09:03:51.622482
New World,"Pams Satay Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-04-22T09:03:51.651749
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-04-22T09:03:51.680911
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-04-22T09:03:51.710112
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-04-22T09:03:51.743454
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-04-22T09:03:51.769840
New World,"Pams Original Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-04-22T09:03:51.799156
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-04-22T09:03:51.824520
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-04-22T09:03:51.850340
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-22T09:03:51.876103
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-04-22T09:03:51.901588
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-04-22T09:03:51.927066
New World,"Pams Smoky BBQ Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-04-22T09:03:51.952581
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-04-22T09:03:51.978458
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,11.59,12.09,23.18,ea,0.5,4.1,Club Deal,2026-04-22T09:03:52.003732
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.032894
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.062375
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.095173
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.127880
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,19.99,19.99,17.54,ea,0.0,0.0,,2026-04-22T09:03:52.157186
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-04-22T09:03:52.195329
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.225981
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.255443
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-04-22T09:03:52.371980
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-04-22T09:03:52.397568
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-04-22T09:03:52.423253
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-04-22T09:03:52.449523
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-04-22T09:03:52.474955
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-04-22T09:03:52.500600
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-04-22T09:03:52.526284
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-04-22T09:03:52.551969
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.49,ea,0.0,0.0,Club Deal,2026-04-22T09:03:52.577295
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,10.49,10.49,9.54,ea,0.0,0.0,Super Saver,2026-04-22T09:03:52.606548
New World,"Primo Smallgoods Danish Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-22T09:03:52.639249
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-22T09:03:52.668688
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:04:09.803795
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:04:09.833944
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:04:09.860225
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:04:09.889732
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:04:09.923921
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:04:09.953519
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:04:09.982909
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:04:10.016522
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:04:10.046170
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:04:10.076092
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:04:10.106458
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-22T09:04:10.139925
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-04-22T09:04:10.169483
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:04:10.199099
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:04:10.228634
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-04-22T09:04:10.258109
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-22T09:04:10.287437
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-04-22T09:04:10.313154
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-22T09:04:10.355446
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-22T09:04:10.381794
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-04-22T09:04:10.407815
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-04-22T09:04:10.433722
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-22T09:04:10.459616
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-22T09:04:10.485372
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-22T09:04:10.511478
New World,"Pams Shaved Beef Pastrami

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-22T09:04:10.644082
New World,"On The Menu Pub Faves Roast Beef

320g",,7.49,8.99,2.34,ea,1.5,16.7,Club Deal,2026-04-22T09:04:10.669629
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-22T09:04:10.712702
New World,"Harris Farms Beef Meatballs

360g",,10.69,10.69,29.69,ea,0.0,0.0,,2026-04-22T09:04:10.741912
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-04-22T09:04:10.767658
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-04-22T09:04:10.793595
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,19.25,19.25,55.0,ea,0.0,0.0,,2026-04-22T09:04:10.819854
New World,"Pams Frankfurters

1kg",,9.99,9.99,9.99,ea,0.0,0.0,,2026-04-22T09:04:10.845626
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-04-22T09:04:10.871207
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:04:28.261920
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:04:28.291993
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:04:28.318103
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:04:28.347590
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:04:28.381177
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:04:28.410633
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:04:28.445001
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:04:28.478659
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:04:28.508182
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:04:28.537581
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:04:28.566764
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:04:44.623851
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:04:44.654179
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:04:44.680273
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:04:44.709696
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:04:44.742968
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:04:44.772334
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:04:44.803842
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:04:44.837389
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:04:44.867092
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:04:44.896411
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:04:44.925524
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:05:00.279807
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:05:00.309871
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:05:00.335717
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:05:00.365552
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:05:00.399053
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:05:00.429241
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:05:00.458562
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:05:00.491822
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:05:00.521190
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:05:00.550376
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:05:00.579491
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:05:16.837531
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:05:16.867429
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:05:16.893387
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:05:16.922906
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:05:16.956105
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:05:16.986162
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:05:17.015630
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:05:17.049138
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:05:17.078354
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:05:17.107788
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:05:17.136941
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:05:34.084866
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:05:34.114954
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:05:34.141228
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:05:34.170682
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:05:34.203806
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:05:34.233880
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:05:34.264196
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:05:34.297608
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:05:34.327024
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:05:34.356245
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:05:34.385337
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:05:50.081358
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:05:50.111234
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:05:50.137474
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:05:50.166976
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:05:50.200257
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:05:50.235855
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:05:50.265717
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:05:50.299040
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:05:50.328529
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:05:50.357930
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:05:50.387180
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:06:07.127156
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T09:06:07.156818
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T09:06:07.182605
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T09:06:07.211905
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T09:06:07.244959
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T09:06:07.275376
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T09:06:07.304701
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T09:06:07.337820
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T09:06:07.367088
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T09:06:07.396379
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T09:06:07.425295
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T09:06:23.407280
