store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.55,6.55,21.83,ea,0.0,0.0,,2026-06-26T14:25:32.364845
New World,"Hellers Shredded Roast Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-26T14:25:32.394480
New World,"Hellers Sliced Roast Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-26T14:25:32.420892
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-26T14:25:32.447474
New World,"Pams Satay Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-26T14:25:32.477376
New World,"Tonzu Organic Smokey BBQ Plant-Based Patties

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-06-26T14:25:32.507096
New World,"Tonzu Organic Smoky Horopito Plant-Based Chunky Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-06-26T14:25:32.532962
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-06-26T14:25:32.559160
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,14.49,14.49,9.66,ea,0.0,0.0,Super Saver,2026-06-26T14:25:32.585580
New World,"Pams Original Chicken Oven Ready

1.5kg",,14.49,14.49,9.66,ea,0.0,0.0,Super Saver,2026-06-26T14:25:32.618964
New World,"Meat Street Classic Lamb Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-06-26T14:25:32.649265
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:25:32.675732
New World,"Pams Whole Chicken

1.35kg",,13.79,13.79,10.21,ea,0.0,0.0,,2026-06-26T14:25:32.736409
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-06-26T14:25:32.766480
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-06-26T14:25:32.792532
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-06-26T14:25:32.818797
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-06-26T14:25:32.844878
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-06-26T14:25:32.870918
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-06-26T14:25:32.897355
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-06-26T14:25:32.927148
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-06-26T14:25:32.960879
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-06-26T14:25:32.994606
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-06-26T14:25:33.034963
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-26T14:25:33.065209
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-06-26T14:25:33.095843
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-06-26T14:25:33.204686
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-06-26T14:25:33.230616
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-06-26T14:25:33.256730
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-06-26T14:25:33.283152
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-06-26T14:25:33.309994
New World,"Tegel Garlic & Herb Butterflied New Zealand Chicken

1.35kg",,15.99,15.99,11.84,ea,0.0,0.0,,2026-06-26T14:25:49.947384
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-06-26T14:25:50.077771
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,14.29,15.89,12.99,ea,1.6,10.1,Club Deal,2026-06-26T14:25:50.103862
New World,"Primo Smallgoods Danish Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-26T14:25:50.137985
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-26T14:25:50.167972
New World,"Primo Smallgoods Pepperoni Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-26T14:25:50.197878
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-26T14:25:50.228127
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:25:50.258266
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:25:50.288826
New World,"Mince Pork

kg",,22.99,22.99,22.99,ea,0.0,0.0,,2026-06-26T14:25:50.319269
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-06-26T14:25:50.349424
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-06-26T14:25:50.379472
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-06-26T14:25:50.405557
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-06-26T14:25:50.431719
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-06-26T14:25:50.458522
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-06-26T14:25:50.484673
New World,"Pams Angus Beef Burger Patties

400g",,13.55,13.55,33.88,ea,0.0,0.0,,2026-06-26T14:25:50.510928
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-06-26T14:25:50.541893
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-06-26T14:25:50.568324
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-06-26T14:25:50.594703
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-06-26T14:25:50.620958
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-26T14:25:50.647554
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-26T14:25:50.673848
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-26T14:25:50.700008
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-06-26T14:25:50.861208
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-26T14:25:50.887683
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-06-26T14:25:50.914173
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-06-26T14:25:50.940355
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-06-26T14:25:50.966511
New World,"First Light Slow Cooked Manuka Smoked BBQ Wagyu Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-06-26T14:25:50.993518
New World,"Pams Frankfurters

1kg",,10.99,10.99,10.99,ea,0.0,0.0,,2026-06-26T14:25:51.029719
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-06-26T14:25:51.056657
New World,"Brink's Sweet Sriracha Chilli Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-06-26T14:25:51.083123
New World,"Brink's Honey Soy Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-06-26T14:25:51.115568
New World,"Brink's Satay Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-06-26T14:25:51.145652
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-06-26T14:26:54.022932
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-06-26T14:26:54.053279
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,11.99,14.35,29.98,ea,2.36,16.4,Club Deal,2026-06-26T14:26:54.083563
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-06-26T14:26:54.113945
New World,"Ingham Chicken Tenders

500g",,12.79,16.99,25.58,ea,4.2,24.7,Club Deal,2026-06-26T14:26:54.147669
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-06-26T14:26:54.177666
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-06-26T14:26:54.207699
New World,"Tegel Free Range Panko Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-06-26T14:26:54.241514
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-06-26T14:26:54.270897
New World,"Leader Chicken Cordon Bleu Toppas

399g",,7.49,9.99,18.77,ea,2.5,25.0,Club Deal,2026-06-26T14:26:54.300818
New World,"Ingham Spicy Chicken Tenders

500g",,12.79,16.99,25.58,ea,4.2,24.7,Club Deal,2026-06-26T14:26:54.331624
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-06-26T14:26:54.361940
New World,"Rangitikei Free Range Karaage Chicken

360g",,11.99,14.35,33.31,ea,2.36,16.4,Club Deal,2026-06-26T14:26:54.391600
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-06-26T14:26:54.421618
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-06-26T14:26:54.447700
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-06-26T14:26:54.507905
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-06-26T14:26:54.534205
New World,"Rangitikei Free Range Korean Style Chicken

400g",,11.99,14.35,29.98,ea,2.36,16.4,Club Deal,2026-06-26T14:26:54.567422
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-06-26T14:26:54.597493
New World,"Waitoa Gluten Free Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-26T14:26:54.624028
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-06-26T14:26:54.650074
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-06-26T14:26:54.676304
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-06-26T14:26:54.706350
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,13.29,13.29,44.3,ea,0.0,0.0,,2026-06-26T14:26:54.736286
New World,"Waitoa Original Free Range Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-26T14:26:54.766082
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-06-26T14:26:54.796144
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-06-26T14:26:54.822168
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,13.29,13.29,34.97,ea,0.0,0.0,,2026-06-26T14:26:54.851996
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-06-26T14:26:54.881643
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-06-26T14:26:54.911626
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,13.29,13.29,33.23,ea,0.0,0.0,,2026-06-26T14:26:54.937810
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-06-26T14:26:54.967690
New World,"Leader Original Southern Style Chicken Bites

500g",,9.39,12.79,1.88,ea,3.4,26.6,Club Deal,2026-06-26T14:26:54.993491
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-06-26T14:26:55.025073
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-06-26T14:26:55.051352
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-06-26T14:26:55.081171
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-06-26T14:26:55.110944
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-06-26T14:26:55.141183
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-06-26T14:26:55.167356
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,16.15,16.15,24.85,ea,0.0,0.0,,2026-06-26T14:26:55.199294
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-06-26T14:26:55.225582
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-26T14:26:55.255528
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-06-26T14:26:55.281905
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-06-26T14:26:55.308013
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-06-26T14:26:55.334204
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-06-26T14:27:21.835631
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-06-26T14:27:21.866159
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-06-26T14:27:21.896091
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-06-26T14:27:21.926473
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-06-26T14:27:21.953086
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-06-26T14:27:21.979567
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-06-26T14:27:22.006144
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-06-26T14:27:22.036673
New World,"Tegel Frozen Whole Chicken

950g",,6.99,10.99,7.36,ea,4.0,36.4,Club Deal,2026-06-26T14:27:22.066553
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,15.79,15.79,22.56,ea,0.0,0.0,,2026-06-26T14:27:22.100313
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,15.79,15.79,24.29,ea,0.0,0.0,,2026-06-26T14:27:22.126877
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-06-26T14:31:22.098096
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-06-26T14:31:22.156167
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-06-26T14:31:22.211001
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-06-26T14:31:22.299751
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-06-26T14:31:22.332165
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-06-26T14:31:22.359846
New World,"Lets Eat Plant-Based Burger Patties

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-26T14:31:22.388601
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-06-26T14:31:22.415581
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,14.05,14.05,23.42,ea,0.0,0.0,,2026-06-26T14:31:22.472396
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-06-26T14:31:22.504859
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-26T14:31:49.429399
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-26T14:31:49.485570
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-06-26T14:31:49.539642
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-06-26T14:31:49.594111
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-06-26T14:31:49.621218
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-06-26T14:31:49.647753
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-26T14:31:49.674830
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-06-26T14:31:49.701319
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-06-26T14:31:49.727739
New World,"Leader Mediterranean Style Falafel

425g",,8.99,12.85,2.12,ea,3.86,30.0,Club Deal,2026-06-26T14:31:49.754584
New World,"Leader Pumpkin & Spinach Patties

400g",,8.99,12.85,2.25,ea,3.86,30.0,Club Deal,2026-06-26T14:31:49.784867
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-06-26T14:32:17.183009
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-06-26T14:32:17.213239
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-06-26T14:32:44.420032
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-06-26T14:32:44.451059
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-26T14:32:44.481765
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-06-26T14:32:44.512526
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-26T14:32:44.543771
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-06-26T14:32:44.575121
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-06-26T14:32:44.605870
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-26T14:32:44.636537
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-26T14:32:44.667242
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-26T14:32:44.694014
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,8.79,8.79,31.39,ea,0.0,0.0,,2026-06-26T14:32:44.720736
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:44.748435
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-26T14:32:44.775196
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:44.801965
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-26T14:32:44.828465
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,11.59,11.59,28.98,ea,0.0,0.0,,2026-06-26T14:32:44.855691
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-06-26T14:32:44.882160
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:44.908729
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-26T14:32:44.935605
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-06-26T14:32:44.962032
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,7.99,9.29,17.37,ea,1.3,14.0,Club Deal,2026-06-26T14:32:44.988527
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,11.59,11.59,33.11,ea,0.0,0.0,,2026-06-26T14:32:45.018691
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:45.045419
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:45.072184
New World,"Leader NZ Fish Cakes

12 x 60g",,12.05,12.05,16.74,ea,0.0,0.0,,2026-06-26T14:32:45.099091
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-06-26T14:32:45.125381
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-06-26T14:32:45.156306
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-06-26T14:32:45.182783
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-26T14:32:45.209520
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-06-26T14:32:45.235840
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-06-26T14:32:45.266042
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-06-26T14:32:45.296369
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-06-26T14:32:45.326838
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-06-26T14:32:45.353194
New World,"United Fish Co Seafood Basket Oven Ready

260g",,8.99,8.99,34.58,ea,0.0,0.0,,2026-06-26T14:32:45.379725
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.15,12.15,12.15,ea,0.0,0.0,,2026-06-26T14:32:45.406251
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-06-26T14:32:45.432845
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-06-26T14:32:45.459171
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:45.485896
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-06-26T14:32:45.512734
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-06-26T14:32:45.573286
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-06-26T14:32:45.599890
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-06-26T14:32:45.630739
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-26T14:32:45.657708
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.49,10.49,26.23,ea,0.0,0.0,Super Saver,2026-06-26T14:32:45.684090
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-26T14:32:45.731041
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-26T14:32:45.761227
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-26T14:32:45.792000
