store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"United Fish Co Tangyang Crispy Squid

400g",,13.05,13.05,32.63,ea,0.0,0.0,,2026-05-21T12:30:04.626700
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.49,6.49,21.63,ea,0.0,0.0,,2026-05-21T12:30:04.653001
New World,"Hellers Shredded Roast Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-21T12:30:04.690178
New World,"Hellers Sliced Roast Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-21T12:30:04.724618
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-21T12:30:04.750506
New World,"Pams Satay Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-21T12:30:04.780016
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-21T12:30:04.809685
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-21T12:30:04.835406
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-05-21T12:30:04.861478
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-21T12:30:04.887311
New World,"Pams Original Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-21T12:30:04.917345
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-21T12:30:04.943209
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-21T12:30:04.972809
New World,"Pams Whole Chicken

1.35kg",,14.79,14.79,10.96,ea,0.0,0.0,,2026-05-21T12:30:04.998833
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-21T12:30:05.028235
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-21T12:30:05.054180
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-21T12:30:05.080237
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-21T12:30:05.105957
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-21T12:30:05.131704
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-21T12:30:05.161084
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-21T12:30:05.194064
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-21T12:30:05.227329
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-21T12:30:05.260744
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-21T12:30:05.286775
New World,"Hellers Beef Mince

380g",,10.99,10.99,28.92,ea,0.0,0.0,,2026-05-21T12:30:05.316452
New World,"Hellers Pork Mince

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-21T12:30:05.342479
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,8.99,11.19,3.33,ea,2.2,19.7,Club Deal,2026-05-21T12:30:05.445500
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,8.99,11.19,2.81,ea,2.2,19.7,Club Deal,2026-05-21T12:30:05.475566
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-21T12:30:05.504876
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-21T12:30:05.622092
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-21T12:30:22.374108
New World,"Primo Smallgoods Danish Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-21T12:30:22.403691
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-21T12:30:22.433284
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-21T12:30:22.462598
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-21T12:30:22.491989
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-21T12:30:22.521912
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-21T12:30:22.551420
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-21T12:30:22.580634
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-21T12:30:22.609979
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-21T12:30:22.639166
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-21T12:30:22.664677
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-21T12:30:22.690312
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-21T12:30:22.716523
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-21T12:30:22.742392
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-21T12:30:22.770190
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-21T12:30:22.795800
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-21T12:30:22.821144
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-21T12:30:22.847289
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-21T12:30:22.873123
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-21T12:30:22.898702
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-21T12:30:22.924309
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-21T12:30:22.949986
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-21T12:30:23.106394
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-21T12:30:23.132062
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-21T12:30:23.157669
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-21T12:30:23.182946
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-21T12:30:23.208293
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-21T12:30:23.233516
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-21T12:30:23.262526
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-21T12:30:23.287972
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-21T12:30:49.561317
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-21T12:30:49.591519
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-21T12:30:49.621381
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-21T12:30:49.647748
New World,"Rangitikei Free Range Korean Style Chicken

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-21T12:30:49.677440
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-21T12:30:49.707200
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-21T12:30:49.766984
New World,"Tegel Free Range Panko Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-21T12:30:49.815705
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-21T12:30:49.845800
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,13.29,13.29,44.3,ea,0.0,0.0,,2026-05-21T12:30:49.871871
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-21T12:30:49.901419
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-21T12:30:49.931059
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-21T12:30:49.960745
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-21T12:30:49.986500
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-05-21T12:30:50.019883
New World,"Rangitikei Free Range Karaage Chicken

360g",,12.29,14.35,34.14,ea,2.06,14.4,Club Deal,2026-05-21T12:30:50.048973
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-21T12:30:50.079258
New World,"Waitoa Gluten Free Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-21T12:30:50.112609
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-21T12:30:50.138213
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-21T12:30:50.164200
New World,"Waitoa Original Free Range Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-21T12:30:50.193573
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-21T12:30:50.223250
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-21T12:30:50.249075
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,13.29,13.29,34.97,ea,0.0,0.0,,2026-05-21T12:30:50.278738
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-21T12:30:50.308475
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-21T12:30:50.337964
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,13.29,13.29,33.23,ea,0.0,0.0,,2026-05-21T12:30:50.363699
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-05-21T12:30:50.392785
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-21T12:30:50.418303
New World,"Leader Original Southern Style Chicken Bites

500g",,7.99,12.79,1.6,ea,4.8,37.5,Club Deal,2026-05-21T12:30:50.451280
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-21T12:30:50.482395
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-21T12:30:50.508237
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-21T12:30:50.533701
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-21T12:30:50.563019
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-21T12:30:50.592629
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-05-21T12:30:50.624768
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-21T12:30:50.651190
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,16.15,16.15,24.85,ea,0.0,0.0,,2026-05-21T12:30:50.682057
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-05-21T12:30:50.710148
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-21T12:30:50.742983
New World,"Ingham Spicy Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-21T12:30:50.769898
New World,"Ingham Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-21T12:30:50.800436
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-21T12:30:50.830035
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-21T12:30:50.855848
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-05-21T12:30:50.881540
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,12.99,15.79,19.98,ea,2.8,17.7,Club Deal,2026-05-21T12:31:15.869551
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-21T12:31:15.899180
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-21T12:31:15.928855
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-21T12:31:15.958211
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-21T12:31:15.987565
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-21T12:31:16.013359
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-21T12:31:16.039105
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-21T12:31:16.064934
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-21T12:31:16.094403
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-21T12:31:16.123687
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,12.99,15.79,18.56,ea,2.8,17.7,Club Deal,2026-05-21T12:31:16.152818
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-21T12:31:52.267608
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-21T12:31:52.323449
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-21T12:31:52.375326
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-21T12:31:52.430818
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-05-21T12:31:52.456513
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-21T12:31:52.482141
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-21T12:31:52.510298
New World,"Lets Eat Plant-Based Burger Patties

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-21T12:31:52.536410
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-05-21T12:31:52.562304
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,10.99,13.99,18.32,ea,3.0,21.4,Club Deal,2026-05-21T12:31:52.617250
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-05-21T12:31:52.650029
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-21T12:32:20.074695
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-21T12:32:20.128351
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-21T12:32:20.180582
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-21T12:32:20.233556
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-21T12:32:20.259795
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-21T12:32:20.285810
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-21T12:32:20.311967
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-21T12:32:20.337953
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-05-21T12:32:20.363916
New World,"Leader Mediterranean Style Falafel

425g",,7.99,12.85,1.88,ea,4.86,37.8,Club Deal,2026-05-21T12:32:20.389732
New World,"Leader Pumpkin & Spinach Patties

400g",,7.99,12.85,2.0,ea,4.86,37.8,Club Deal,2026-05-21T12:32:20.419306
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-21T12:32:47.005774
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-21T12:32:47.032134
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-21T12:33:14.331841
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-21T12:33:14.362487
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-21T12:33:14.392515
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-05-21T12:33:14.422541
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-21T12:33:14.452591
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-21T12:33:14.481801
New World,"Leader NZ Fish Cakes

12 x 60g",,9.49,12.05,13.18,ea,2.56,21.2,Club Deal,2026-05-21T12:33:14.511181
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-21T12:33:14.540984
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-21T12:33:14.566843
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,8.79,8.79,31.39,ea,0.0,0.0,,2026-05-21T12:33:14.592556
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:14.618129
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-21T12:33:14.643772
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:14.669941
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-21T12:33:14.695762
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,11.59,11.59,28.98,ea,0.0,0.0,,2026-05-21T12:33:14.721385
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-05-21T12:33:14.746745
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:14.772622
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-21T12:33:14.798282
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-21T12:33:14.823818
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,7.99,9.29,17.37,ea,1.3,14.0,Club Deal,2026-05-21T12:33:14.849438
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,11.59,11.59,33.11,ea,0.0,0.0,,2026-05-21T12:33:14.879066
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:14.904848
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:14.930455
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-21T12:33:14.956071
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-21T12:33:14.985109
New World,"Shore Mariner Tempura Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-21T12:33:15.014261
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-05-21T12:33:15.043879
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-21T12:33:15.069578
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-21T12:33:15.095053
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-21T12:33:15.124398
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-21T12:33:15.160180
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-21T12:33:15.198087
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-21T12:33:15.223585
New World,"United Fish Co Seafood Basket Oven Ready

260g",,9.49,9.49,36.5,ea,0.0,0.0,,2026-05-21T12:33:15.253330
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-21T12:33:15.279410
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-21T12:33:15.305269
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-21T12:33:15.330940
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:15.356903
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-21T12:33:15.382787
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-21T12:33:15.442624
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-21T12:33:15.468743
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-21T12:33:15.498303
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-21T12:33:15.523890
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-21T12:33:15.549278
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-21T12:33:15.574984
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-21T12:33:15.600370
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.95,10.95,27.38,ea,0.0,0.0,Super Saver,2026-05-21T12:33:15.629207
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-21T12:33:15.658488
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-21T12:33:15.687929
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-21T12:33:32.395329
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,11.59,11.59,34.09,ea,0.0,0.0,,2026-05-21T12:33:32.425786
New World,"Sealord Hoki Gluten Free Crumb

280g",,7.99,9.29,28.54,ea,1.3,14.0,Club Deal,2026-05-21T12:33:32.451281
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-21T12:33:32.480647
