store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-18T11:04:48.108309
New World,"Pams Original Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-18T11:04:48.138104
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:04:48.163742
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-18T11:04:48.192992
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-18T11:04:48.218515
New World,"Pams Whole Chicken

1.35kg",,14.79,14.79,10.96,ea,0.0,0.0,,2026-05-18T11:04:48.244343
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-18T11:04:48.274164
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-18T11:04:48.299719
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-18T11:04:48.325338
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-18T11:04:48.351429
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-18T11:04:48.376959
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-18T11:04:48.402757
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-18T11:04:48.428347
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-18T11:04:48.457303
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,32.78,ea,0.0,0.0,,2026-05-18T11:04:48.486303
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-18T11:04:48.512456
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-18T11:04:48.538384
New World,"Hellers Beef Mince

380g",,10.99,10.99,28.92,ea,0.0,0.0,,2026-05-18T11:04:48.568256
New World,"Hellers Pork Mince

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-18T11:04:48.593814
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-18T11:04:48.697309
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,8.99,11.19,3.33,ea,2.2,19.7,Club Deal,2026-05-18T11:04:48.726406
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,8.99,11.19,2.81,ea,2.2,19.7,Club Deal,2026-05-18T11:04:48.755743
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-18T11:04:48.785260
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-18T11:05:05.275082
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-18T11:05:05.301106
New World,"Primo Smallgoods Danish Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-18T11:05:05.330783
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-18T11:05:05.361036
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-18T11:05:05.390546
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-18T11:05:05.419870
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:05:05.449131
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:05:05.478485
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-18T11:05:05.507493
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-18T11:05:05.536788
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-18T11:05:05.566378
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-18T11:05:05.592110
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-18T11:05:05.617762
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-18T11:05:05.643781
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-18T11:05:05.669445
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-18T11:05:05.694987
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-18T11:05:05.720353
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-18T11:05:05.745624
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-18T11:05:05.770983
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-18T11:05:05.796682
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-18T11:05:05.821947
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-18T11:05:05.847328
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-18T11:05:05.872677
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-18T11:05:06.044929
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-18T11:05:06.071529
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-18T11:05:06.097810
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-18T11:05:06.123546
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-18T11:05:06.149072
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-18T11:05:06.174398
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-18T11:05:06.203512
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-18T11:05:06.228943
New World,"Brink's Sweet Sriracha Chilli Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-18T11:05:06.258530
New World,"Brink's Honey Soy Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-18T11:05:06.284444
New World,"Brink's Satay Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-18T11:05:06.309938
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-18T11:30:05.040437
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-18T11:30:05.066778
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-18T11:30:05.112263
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-18T11:30:05.146622
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-18T11:30:05.172457
New World,"Waitoa Original Free Range Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-18T11:30:05.205700
New World,"Waitoa Gluten Free Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-18T11:30:05.235244
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-18T11:30:05.261042
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-18T11:30:05.290644
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,13.29,13.29,34.97,ea,0.0,0.0,,2026-05-18T11:30:05.320361
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,13.29,13.29,44.3,ea,0.0,0.0,,2026-05-18T11:30:05.349689
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-18T11:30:05.408785
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-18T11:30:05.438080
New World,"Rangitikei Free Range Karaage Chicken

360g",,12.29,14.35,34.14,ea,2.06,14.4,Club Deal,2026-05-18T11:30:05.467273
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-18T11:30:05.496432
New World,"Rangitikei Free Range Korean Style Chicken

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-18T11:30:05.526014
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-18T11:30:05.555427
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-18T11:30:05.580867
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-18T11:30:05.609996
New World,"Tegel Free Range Panko Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-18T11:30:05.638905
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-18T11:30:05.668391
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-18T11:30:05.694205
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-18T11:30:05.723262
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-18T11:30:05.752657
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,13.29,13.29,33.23,ea,0.0,0.0,,2026-05-18T11:30:05.778321
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-18T11:30:05.807875
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-05-18T11:30:05.837453
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-18T11:30:05.863252
New World,"Leader Original Southern Style Chicken Bites

500g",,7.99,12.79,1.6,ea,4.8,37.5,Club Deal,2026-05-18T11:30:05.896284
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-18T11:30:05.925410
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-18T11:30:05.951183
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-18T11:30:05.976595
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-18T11:30:06.005837
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-18T11:30:06.035450
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-05-18T11:30:06.064378
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-18T11:30:06.089582
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,16.15,16.15,24.85,ea,0.0,0.0,,2026-05-18T11:30:06.118909
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-05-18T11:30:06.144067
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-18T11:30:06.173313
New World,"Ingham Spicy Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-18T11:30:06.198738
New World,"Ingham Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-18T11:30:06.227963
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-18T11:30:06.257365
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-18T11:30:06.283001
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-05-18T11:30:06.308485
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-05-18T11:30:06.341485
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-18T11:30:34.004023
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,12.99,15.79,18.56,ea,2.8,17.7,Club Deal,2026-05-18T11:30:34.033634
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-18T11:30:34.063814
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-18T11:30:34.094129
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-18T11:30:34.123507
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-18T11:30:34.149366
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-18T11:30:34.175038
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-18T11:30:34.200819
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-18T11:30:34.230593
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-18T11:30:34.259632
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,12.99,15.79,19.98,ea,2.8,17.7,Club Deal,2026-05-18T11:30:34.288580
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-18T11:31:11.661397
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,10.99,13.99,18.32,ea,3.0,21.4,Club Deal,2026-05-18T11:31:11.687520
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-18T11:31:11.776840
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-18T11:31:11.829085
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-18T11:31:11.884606
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-05-18T11:31:11.910420
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-18T11:31:11.936297
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-18T11:31:11.962678
New World,"Lets Eat Plant-Based Burger Patties

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-18T11:31:11.988365
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-05-18T11:31:12.014268
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-05-18T11:31:12.069225
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-18T11:31:39.365885
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-18T11:31:39.418992
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-18T11:31:39.471175
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-18T11:31:39.523330
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-18T11:31:39.549244
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-18T11:31:39.574946
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-18T11:31:39.600671
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-18T11:31:39.629112
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-05-18T11:31:39.654939
New World,"Leader Mediterranean Style Falafel

425g",,7.99,12.85,1.88,ea,4.86,37.8,Club Deal,2026-05-18T11:31:39.681108
New World,"Leader Pumpkin & Spinach Patties

400g",,7.99,12.85,2.0,ea,4.86,37.8,Club Deal,2026-05-18T11:31:39.710501
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-18T11:32:06.246226
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-18T11:32:06.272789
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,8.79,8.79,31.39,ea,0.0,0.0,,2026-05-18T11:32:32.985056
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-18T11:32:33.011268
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-05-18T11:32:33.037059
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-18T11:32:33.066961
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-18T11:32:33.096384
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.126028
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.151844
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-18T11:32:33.177779
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-18T11:32:33.207076
New World,"Leader NZ Fish Cakes

12 x 60g",,9.49,12.05,13.18,ea,2.56,21.2,Club Deal,2026-05-18T11:32:33.233219
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-18T11:32:33.262448
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-18T11:32:33.288142
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-18T11:32:33.317787
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,11.59,11.59,28.98,ea,0.0,0.0,,2026-05-18T11:32:33.343344
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-05-18T11:32:33.369089
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.394696
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-18T11:32:33.420435
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-18T11:32:33.446031
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,7.99,9.29,17.37,ea,1.3,14.0,Club Deal,2026-05-18T11:32:33.471448
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,11.59,11.59,33.11,ea,0.0,0.0,,2026-05-18T11:32:33.500837
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.526537
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.552269
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-18T11:32:33.579450
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-18T11:32:33.609003
New World,"Shore Mariner Tempura Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-18T11:32:33.638329
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-05-18T11:32:33.667605
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-18T11:32:33.693358
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-18T11:32:33.718691
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-18T11:32:33.748041
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-18T11:32:33.777618
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-18T11:32:33.808023
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-18T11:32:33.833396
New World,"United Fish Co Seafood Basket Oven Ready

260g",,9.49,9.49,36.5,ea,0.0,0.0,,2026-05-18T11:32:33.862653
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-18T11:32:33.888260
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-18T11:32:33.914895
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-18T11:32:33.940878
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:33.966559
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-18T11:32:33.992150
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-18T11:32:34.050456
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-18T11:32:34.075903
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-18T11:32:34.105214
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-18T11:32:34.130542
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-18T11:32:34.160720
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-18T11:32:34.196963
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-18T11:32:34.222753
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.95,10.95,27.38,ea,0.0,0.0,Super Saver,2026-05-18T11:32:34.251846
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-18T11:32:34.280986
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-18T11:32:34.310110
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-18T11:32:34.338992
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,11.59,11.59,34.09,ea,0.0,0.0,,2026-05-18T11:32:49.823106
New World,"Sealord Hoki Gluten Free Crumb

280g",,7.99,9.29,28.54,ea,1.3,14.0,Club Deal,2026-05-18T11:32:49.849910
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-18T11:32:49.880168
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-18T11:32:49.909652
New World,"Sealord Hoki Potato Crumb Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-18T11:32:49.939316
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-18T11:32:49.968755
New World,"Sea Breeze Basa White Fish Pieces

600g",,6.75,6.75,11.25,ea,0.0,0.0,,2026-05-18T11:32:49.998468
