store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-25T07:34:27.438494
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-25T07:34:27.464742
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,9.99,10.29,23.79,ea,0.3,2.9,Club Deal,2026-05-25T07:34:27.490578
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,19.65,19.65,13.1,ea,0.0,0.0,,2026-05-25T07:34:27.520083
New World,"Pams Original Chicken Oven Ready

1.5kg",,19.65,19.65,13.1,ea,0.0,0.0,,2026-05-25T07:34:27.549911
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-25T07:34:27.576004
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.99,14.99,11.1,ea,0.0,0.0,,2026-05-25T07:34:27.605384
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-25T07:34:27.664866
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-25T07:34:27.691015
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-25T07:34:27.716861
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-25T07:34:27.742793
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-25T07:34:27.768644
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-25T07:34:27.798195
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-25T07:34:27.832456
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-25T07:34:27.867209
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-25T07:34:27.897026
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,9.99,11.49,19.98,ea,1.5,13.1,Club Deal,2026-05-25T07:34:27.923268
New World,"Hellers Beef Mince

380g",,10.99,10.99,28.92,ea,0.0,0.0,,2026-05-25T07:34:27.956426
New World,"Hellers Pork Mince

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-25T07:34:27.982411
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-25T07:34:28.095546
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,8.99,11.19,3.75,ea,2.2,19.7,Club Deal,2026-05-25T07:34:28.124819
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,8.99,11.19,3.33,ea,2.2,19.7,Club Deal,2026-05-25T07:34:28.159811
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,8.99,11.19,2.81,ea,2.2,19.7,Club Deal,2026-05-25T07:34:28.195220
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-25T07:34:28.224770
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-25T07:34:28.254688
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-25T07:34:28.280564
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-25T07:34:28.306419
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-25T07:34:45.052990
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,13.99,15.89,12.72,ea,1.9,12.0,Club Deal,2026-05-25T07:34:45.079227
New World,"Primo Smallgoods Danish Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-25T07:34:45.112656
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-25T07:34:45.142196
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-25T07:34:45.172800
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-25T07:34:45.202716
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-25T07:34:45.232675
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-25T07:34:45.262511
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-25T07:34:45.292026
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-25T07:34:45.321716
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-25T07:34:45.351021
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-25T07:34:45.376404
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-25T07:34:45.406986
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-25T07:34:45.433424
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-25T07:34:45.459440
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-25T07:34:45.485203
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-25T07:34:45.510960
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-25T07:34:45.536870
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-25T07:34:45.562724
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-25T07:34:45.588811
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-25T07:34:45.621916
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-25T07:34:45.656532
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-25T07:34:45.682669
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-25T07:34:45.840833
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.49,12.99,41.96,ea,2.5,19.2,Club Deal,2026-05-25T07:34:45.866449
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-25T07:34:45.896051
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-25T07:34:45.921913
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-25T07:34:45.947524
New World,"First Light Slow Cooked Manuka Smoked BBQ Wagyu Brisket

350g",,19.25,19.25,55.0,ea,0.0,0.0,,2026-05-25T07:34:45.973115
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-25T07:34:45.998754
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-25T07:34:46.024354
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-05-25T07:35:13.747727
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-25T07:35:13.777982
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-25T07:35:13.808583
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-05-25T07:35:13.841763
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-25T07:35:13.876126
New World,"Ingham Chicken Tenders

500g",,13.99,16.75,27.98,ea,2.76,16.5,Club Deal,2026-05-25T07:35:13.935282
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-25T07:35:13.964940
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-25T07:35:13.994760
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-25T07:35:14.028798
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-25T07:35:14.056527
New World,"Rangitikei Free Range Karaage Chicken

360g",,12.29,14.35,34.14,ea,2.06,14.4,Club Deal,2026-05-25T07:35:14.085848
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-25T07:35:14.116452
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-25T07:35:14.146190
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-25T07:35:14.175783
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-05-25T07:35:14.208833
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-25T07:35:14.238020
New World,"Rangitikei Free Range Korean Style Chicken

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-25T07:35:14.267660
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-25T07:35:14.296684
New World,"Waitoa Gluten Free Chicken Tenders

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-25T07:35:14.326071
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-25T07:35:14.363591
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-25T07:35:14.404389
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,12.79,13.29,42.63,ea,0.5,3.8,Club Deal,2026-05-25T07:35:14.433923
New World,"Waitoa Original Free Range Chicken Tenders

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-25T07:35:14.466940
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-25T07:35:14.500181
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-25T07:35:14.529554
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,12.79,13.29,33.66,ea,0.5,3.8,Club Deal,2026-05-25T07:35:14.559002
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-25T07:35:14.592266
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-25T07:35:14.621504
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,12.79,13.29,31.98,ea,0.5,3.8,Club Deal,2026-05-25T07:35:14.650579
New World,"Leader Cordon Bleu Chicken Toppas

798g",,14.99,16.79,18.78,ea,1.8,10.7,Club Deal,2026-05-25T07:35:14.685144
New World,"Leader Original Southern Style Chicken Bites

500g",,8.99,12.79,1.8,ea,3.8,29.7,Club Deal,2026-05-25T07:35:14.714342
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-25T07:35:14.743868
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-25T07:35:14.769429
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-25T07:35:14.795131
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-25T07:35:14.824618
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-25T07:35:14.854223
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,14.99,16.79,18.74,ea,1.8,10.7,Club Deal,2026-05-25T07:35:14.883407
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-25T07:35:14.912625
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,15.49,16.15,23.83,ea,0.66,4.1,Club Deal,2026-05-25T07:35:14.942712
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-05-25T07:35:14.972498
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-25T07:35:15.001801
New World,"Ingham Spicy Chicken Tenders

500g",,13.99,16.75,27.98,ea,2.76,16.5,Club Deal,2026-05-25T07:35:15.031540
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-25T07:35:15.060750
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-25T07:35:15.089910
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-05-25T07:35:15.118853
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,15.79,15.79,24.29,ea,0.0,0.0,,2026-05-25T07:35:42.246308
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-25T07:35:42.272733
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-25T07:35:42.302468
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-25T07:35:42.331885
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-25T07:35:42.362425
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-25T07:35:42.388466
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-25T07:35:42.414204
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-25T07:35:42.440277
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-25T07:35:42.469711
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-25T07:35:42.499170
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,15.79,15.79,22.56,ea,0.0,0.0,,2026-05-25T07:35:42.528758
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-25T07:36:19.884777
New World,"Angel Bay Premium Angus Beef Patties

720g",,14.49,18.59,20.13,ea,4.1,22.1,Club Deal,2026-05-25T07:36:19.910422
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-25T07:36:19.969821
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-25T07:36:20.028980
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-25T07:36:20.084331
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,14.49,18.59,20.13,ea,4.1,22.1,Club Deal,2026-05-25T07:36:20.109825
New World,"Lets Eat Plant-Based Burger Patties

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-25T07:36:20.139068
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-05-25T07:36:20.165036
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,13.99,19.98,ea,2.0,14.3,Club Deal,2026-05-25T07:36:20.223911
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-05-25T07:36:20.253715
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-25T07:36:46.547954
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-25T07:36:46.606906
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-25T07:36:46.659092
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-25T07:36:46.710984
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-25T07:36:46.737827
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-25T07:36:46.763617
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-25T07:36:46.789398
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-25T07:36:46.815285
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-05-25T07:36:46.841099
New World,"Leader Mediterranean Style Falafel

425g",,8.99,12.85,2.12,ea,3.86,30.0,Club Deal,2026-05-25T07:36:46.866565
New World,"Leader Pumpkin & Spinach Patties

400g",,8.99,12.85,2.25,ea,3.86,30.0,Club Deal,2026-05-25T07:36:46.911967
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-25T07:37:13.305395
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-25T07:37:13.336558
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-05-25T07:37:40.372984
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-25T07:37:40.407083
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-25T07:37:40.437057
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-25T07:37:40.463114
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-25T07:37:40.492714
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-25T07:37:40.522347
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-25T07:37:40.552335
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-25T07:37:40.581921
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-25T07:37:40.611558
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-25T07:37:40.641010
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,7.29,8.79,26.04,ea,1.5,17.1,Club Deal,2026-05-25T07:37:40.670778
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:40.700394
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-25T07:37:40.729948
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:40.760047
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-25T07:37:40.789859
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,9.99,11.59,24.98,ea,1.6,13.8,Club Deal,2026-05-25T07:37:40.819389
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-05-25T07:37:40.849565
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:40.875023
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-25T07:37:40.904237
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-25T07:37:40.934314
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,8.49,9.29,18.46,ea,0.8,8.6,Club Deal,2026-05-25T07:37:40.960107
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,9.99,11.59,28.54,ea,1.6,13.8,Club Deal,2026-05-25T07:37:40.989394
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:41.018788
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:41.048039
New World,"Leader NZ Fish Cakes

12 x 60g",,12.05,12.05,16.74,ea,0.0,0.0,,2026-05-25T07:37:41.077865
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-25T07:37:41.103150
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-05-25T07:37:41.134364
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-25T07:37:41.172590
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-25T07:37:41.210696
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-25T07:37:41.241053
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-25T07:37:41.270870
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-25T07:37:41.300174
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-25T07:37:41.326477
New World,"United Fish Co Seafood Basket Oven Ready

260g",,8.99,8.99,34.58,ea,0.0,0.0,,2026-05-25T07:37:41.352473
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.15,12.15,12.15,ea,0.0,0.0,,2026-05-25T07:37:41.378310
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-25T07:37:41.404956
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-25T07:37:41.430967
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:41.456986
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-25T07:37:41.486562
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-25T07:37:41.546159
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-25T07:37:41.572449
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-25T07:37:41.602117
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-25T07:37:41.627894
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-25T07:37:41.657442
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-25T07:37:41.683076
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-25T07:37:41.708516
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.49,10.49,26.23,ea,0.0,0.0,Super Saver,2026-05-25T07:37:41.737740
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-25T07:37:41.767379
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-25T07:37:41.797407
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-25T07:37:58.558362
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,9.99,11.59,29.38,ea,1.6,13.8,Club Deal,2026-05-25T07:37:58.588796
New World,"Sealord Hoki Gluten Free Crumb

280g",,8.49,9.29,30.32,ea,0.8,8.6,Club Deal,2026-05-25T07:37:58.618687
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-25T07:37:58.648324
