store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:19:38.146208
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-11T09:19:38.179149
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-11T09:19:38.206284
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,13.99,15.49,27.98,ea,1.5,9.7,Club Deal,2026-05-11T09:19:38.266178
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-11T09:19:38.296783
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-11T09:19:38.329532
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-11T09:19:38.360251
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-11T09:19:38.390205
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.419411
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.455121
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.495038
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.536147
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-11T09:19:38.570980
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-11T09:19:38.600292
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.633793
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-05-11T09:19:38.665433
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-11T09:19:38.786842
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-05-11T09:19:38.814449
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-05-11T09:19:38.840878
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-05-11T09:19:38.867174
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-11T09:19:38.897389
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-11T09:19:38.925460
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-11T09:19:38.956632
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-11T09:19:38.991627
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-11T09:19:39.029233
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-11T09:19:56.313481
New World,"Primo Smallgoods Danish Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-05-11T09:19:56.348530
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-05-11T09:19:56.378370
New World,"Primo Smallgoods Pepperoni Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-05-11T09:19:56.409679
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-11T09:19:56.438211
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:19:56.469732
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-11T09:19:56.500384
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-11T09:19:56.530421
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-11T09:19:56.560465
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.49,27.98,ea,1.5,9.7,Club Deal,2026-05-11T09:19:56.605070
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-11T09:19:56.635345
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-11T09:19:56.661346
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-11T09:19:56.690532
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-11T09:19:56.719043
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-11T09:19:56.749105
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-11T09:19:56.776512
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-11T09:19:56.802934
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-11T09:19:56.831792
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-11T09:19:57.008981
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-11T09:19:57.035195
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-11T09:19:57.065077
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-11T09:19:57.091409
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-11T09:19:57.117985
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-11T09:19:57.144588
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-11T09:19:57.174486
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-11T09:19:57.200994
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-05-11T09:59:07.713842
New World,"Rangitikei Free Range Karaage Chicken

360g",,14.35,14.35,39.86,ea,0.0,0.0,,2026-05-11T09:59:07.741845
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-11T09:59:07.768411
New World,"Rangitikei Free Range Korean Style Chicken

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-05-11T09:59:07.802389
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-11T09:59:07.829037
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-11T09:59:07.863014
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-11T09:59:07.893049
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-11T09:59:07.923329
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,11.99,13.29,39.97,ea,1.3,9.8,Club Deal,2026-05-11T09:59:07.953363
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-05-11T09:59:07.987714
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,9.79,16.99,10.88,ea,7.2,42.4,Club Deal,2026-05-11T09:59:08.044198
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-11T09:59:08.073893
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-05-11T09:59:08.110635
New World,"Waitoa Gluten Free Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-11T09:59:08.136818
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-11T09:59:08.166537
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-05-11T09:59:08.196463
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-05-11T09:59:08.222597
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.69,15.69,20.92,ea,0.0,0.0,Super Saver,2026-05-11T09:59:08.248239
New World,"Waitoa Original Free Range Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-11T09:59:08.274050
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-05-11T09:59:08.307763
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-11T09:59:08.333863
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.49,ea,0.0,0.0,Club Deal,2026-05-11T09:59:08.363470
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,11.99,13.29,31.55,ea,1.3,9.8,Club Deal,2026-05-11T09:59:08.392857
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-05-11T09:59:08.426148
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,9.79,16.99,10.88,ea,7.2,42.4,Club Deal,2026-05-11T09:59:08.452243
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,11.99,13.29,29.98,ea,1.3,9.8,Club Deal,2026-05-11T09:59:08.481795
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-05-11T09:59:08.515096
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.49,ea,0.0,0.0,Club Deal,2026-05-11T09:59:08.540899
New World,"Leader Original Southern Style Chicken Bites

500g",,12.79,12.79,2.56,ea,0.0,0.0,,2026-05-11T09:59:08.574473
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-11T09:59:08.600504
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-11T09:59:08.626551
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-11T09:59:08.652455
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-11T09:59:08.678751
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-11T09:59:08.705993
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-05-11T09:59:08.735722
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-11T09:59:08.761717
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,15.49,16.15,23.83,ea,0.66,4.1,Club Deal,2026-05-11T09:59:08.791396
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.85,15.85,24.38,ea,0.0,0.0,,2026-05-11T09:59:08.821263
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-11T09:59:08.847139
New World,"Ingham Spicy Chicken Tenders

500g",,16.75,16.75,33.5,ea,0.0,0.0,,2026-05-11T09:59:08.876882
New World,"Ingham Chicken Tenders

500g",,16.75,16.75,33.5,ea,0.0,0.0,,2026-05-11T09:59:08.903137
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-11T09:59:08.928841
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-11T09:59:08.958076
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.85,15.85,21.13,ea,0.0,0.0,,2026-05-11T09:59:08.987857
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.85,15.85,31.7,ea,0.0,0.0,,2026-05-11T09:59:09.014193
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-11T09:59:36.415317
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-11T09:59:36.445652
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-11T09:59:36.475996
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-11T09:59:36.506339
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-11T09:59:36.532671
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-11T09:59:36.559114
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-11T09:59:36.585330
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-11T09:59:36.615217
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-11T09:59:36.645422
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,12.99,15.79,18.56,ea,2.8,17.7,Club Deal,2026-05-11T09:59:36.675029
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,12.99,15.79,19.98,ea,2.8,17.7,Club Deal,2026-05-11T09:59:36.705048
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-05-11T10:00:13.661134
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-05-11T10:00:13.691719
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,13.99,19.98,ea,2.0,14.3,Club Deal,2026-05-11T10:00:13.722266
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-11T10:00:13.785953
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-11T10:00:13.877397
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-05-11T10:00:13.903745
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-11T10:00:13.930586
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-11T10:00:13.973338
New World,"Lets Eat Plant-Based Burger Patties

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-11T10:00:14.000003
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,11.99,15.45,19.98,ea,3.46,22.4,Club Deal,2026-05-11T10:00:14.026737
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,11.99,15.45,23.98,ea,3.46,22.4,Club Deal,2026-05-11T10:00:14.083975
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-11T10:00:42.517278
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-11T10:00:42.570392
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-11T10:00:42.623396
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-11T10:00:42.680001
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-11T10:00:42.706591
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-11T10:00:42.732822
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-11T10:00:42.759242
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-11T10:00:42.785327
New World,"Leader Mediterranean Style Falafel

425g",,12.85,12.85,3.02,ea,0.0,0.0,,2026-05-11T10:00:42.811343
New World,"Leader Pumpkin & Spinach Patties

400g",,12.85,12.85,3.21,ea,0.0,0.0,,2026-05-11T10:00:42.838243
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-11T10:01:09.224293
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-11T10:01:09.250791
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-11T10:01:36.129313
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:36.159720
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-11T10:01:36.198015
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-11T10:01:36.225080
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-11T10:01:36.255662
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-11T10:01:36.286163
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,6.99,8.79,23.3,ea,1.8,20.5,Club Deal,2026-05-11T10:01:36.317416
New World,"Sealord Classic Crumb Hoki Fingers

400g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-11T10:01:36.347674
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,6.99,8.79,24.96,ea,1.8,20.5,Club Deal,2026-05-11T10:01:36.374146
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:36.404415
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,6.99,8.79,23.3,ea,1.8,20.5,Club Deal,2026-05-11T10:01:36.435031
New World,"Captains Choice Crumbed Fish Fingers

900g",,9.79,11.55,10.88,ea,1.76,15.2,Club Deal,2026-05-11T10:01:36.465325
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:36.495035
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-11T10:01:36.524784
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,9.29,9.29,20.2,ea,0.0,0.0,,2026-05-11T10:01:36.551066
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,9.99,11.59,28.54,ea,1.6,13.8,Club Deal,2026-05-11T10:01:36.577262
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:36.607064
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:36.637013
New World,"Leader NZ Fish Cakes

12 x 60g",,9.49,12.05,13.18,ea,2.56,21.2,Club Deal,2026-05-11T10:01:36.667230
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-11T10:01:36.696888
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-05-11T10:01:36.726880
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-11T10:01:36.752890
New World,"Captains Choice Crumbed Fish Portions

710g",,9.79,11.55,13.79,ea,1.76,15.2,Club Deal,2026-05-11T10:01:36.779270
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-11T10:01:36.808836
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-05-11T10:01:36.838469
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,13.99,18.49,17.49,ea,4.5,24.3,Club Deal,2026-05-11T10:01:36.864297
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-11T10:01:36.898096
New World,"Shore Mariner Crumbed Fish

700g",,9.49,11.99,13.56,ea,2.5,20.9,Club Deal,2026-05-11T10:01:36.927826
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-11T10:01:36.957697
New World,"United Fish Co Seafood Basket Oven Ready

260g",,9.49,9.49,36.5,ea,0.0,0.0,,2026-05-11T10:01:36.983561
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-11T10:01:37.009912
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,15.99,19.29,26.65,ea,3.3,17.1,Club Deal,2026-05-11T10:01:37.035884
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,15.99,19.29,26.65,ea,3.3,17.1,Club Deal,2026-05-11T10:01:37.065427
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:37.094844
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-11T10:01:37.125315
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-11T10:01:37.184802
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-11T10:01:37.210760
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-11T10:01:37.240636
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-11T10:01:37.266202
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-11T10:01:37.296186
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-11T10:01:37.322285
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-11T10:01:37.348867
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,8.99,10.95,22.48,ea,1.96,17.9,Club Deal,2026-05-11T10:01:37.378251
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-11T10:01:37.425580
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-11T10:01:37.452585
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-11T10:01:37.479372
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,9.99,11.59,29.38,ea,1.6,13.8,Club Deal,2026-05-11T10:01:37.505517
New World,"Sealord Hoki Gluten Free Crumb

280g",,9.29,9.29,33.18,ea,0.0,0.0,,2026-05-11T10:01:37.537611
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-11T10:01:37.563673
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-11T10:01:54.955401
New World,"Sealord Hoki Potato Crumb Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-11T10:01:54.982118
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-11T10:01:55.008747
New World,"Sea Breeze Basa White Fish Pieces

600g",,6.75,6.75,11.25,ea,0.0,0.0,,2026-05-11T10:01:55.035103
New World,"Shore Mariner Large Prawn Twisters

300g",,14.99,14.99,49.97,ea,0.0,0.0,,2026-05-11T10:02:22.520672
New World,"Pams Raw Peeled Prawns

300g",,13.69,13.69,45.63,ea,0.0,0.0,,2026-05-11T10:02:22.551062
New World,"Shore Mariner Salt & Pepper Squid

360g",,11.85,11.85,32.92,ea,0.0,0.0,,2026-05-11T10:02:22.581568
New World,"Shore Mariner Panko Crumbed Scallop Bites

375g",,14.89,14.89,39.71,ea,0.0,0.0,,2026-05-11T10:02:22.608280
New World,"Pams Cooked & Peeled Prawns

300g",,13.79,13.79,45.97,ea,0.0,0.0,,2026-05-11T10:02:22.634625
New World,"Pams Finest Premium Cooked Jumbo Prawn Cutlets

500g",,21.99,25.29,43.98,ea,3.3,13.0,Club Deal,2026-05-11T10:02:22.717609
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,21.99,24.79,43.98,ea,2.8,11.3,Club Deal,2026-05-11T10:02:22.749301
New World,"Shore Mariner Raw Broken Medium Prawn Meat

400g",,9.99,15.49,24.98,ea,5.5,35.5,Club Deal,2026-05-11T10:02:22.782972
New World,"Shore Mariner Raw Vannamei Medium Prawn Cutlets

400g",,9.99,14.35,24.98,ea,4.36,30.4,Club Deal,2026-05-11T10:02:22.816426
