store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-06-21T00:39:08.638501
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-06-21T00:39:08.668163
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-21T00:39:08.694834
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-06-21T00:39:08.724360
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-06-21T00:39:08.812474
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-06-21T00:39:08.838525
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-06-21T00:39:08.864923
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-06-21T00:39:08.891230
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-06-21T00:39:08.917319
New World,"Tegel Garlic & Herb Butterflied New Zealand Chicken

1.35kg",,15.99,15.99,11.84,ea,0.0,0.0,,2026-06-21T00:39:08.943376
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-06-21T00:39:08.969751
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-06-21T00:39:08.996487
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-06-21T00:39:09.022350
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-06-21T00:39:09.048276
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-06-21T00:39:09.074184
New World,"Primo Smallgoods Danish Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-21T00:39:09.104214
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-21T00:39:09.133793
New World,"Primo Smallgoods Pepperoni Salami

200g",,7.99,9.99,39.95,ea,2.0,20.0,Club Deal,2026-06-21T00:39:09.163154
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T00:39:26.887533
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:39:26.917082
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:39:26.960413
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-06-21T00:39:27.005046
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-06-21T00:39:27.035043
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.49,27.98,ea,1.5,9.7,Club Deal,2026-06-21T00:39:27.065188
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-06-21T00:39:27.095125
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-06-21T00:39:27.121456
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-06-21T00:39:27.148348
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-06-21T00:39:27.174288
New World,"Pams Angus Beef Burger Patties

400g",,13.55,13.55,33.88,ea,0.0,0.0,,2026-06-21T00:39:27.200288
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-06-21T00:39:27.226487
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-06-21T00:39:27.252768
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-06-21T00:39:27.278852
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-06-21T00:39:27.304846
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-21T00:39:27.331020
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-21T00:39:27.357213
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-21T00:39:27.383787
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-06-21T00:39:27.543451
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-06-21T00:39:27.569173
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-06-21T00:39:27.599178
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-06-21T00:39:27.625074
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-06-21T00:39:27.651484
New World,"First Light Slow Cooked Manuka Smoked BBQ Wagyu Brisket

350g",,19.25,19.25,55.0,ea,0.0,0.0,,2026-06-21T00:39:27.677442
New World,"Pams Frankfurters

1kg",,10.99,10.99,10.99,ea,0.0,0.0,,2026-06-21T00:39:27.703693
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-06-21T00:39:27.729730
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,9.79,15.85,19.58,ea,6.06,38.2,Club Deal,2026-06-21T01:02:12.054992
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,9.79,15.85,15.06,ea,6.06,38.2,Club Deal,2026-06-21T01:02:12.086492
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,11.99,14.35,29.98,ea,2.36,16.4,Club Deal,2026-06-21T01:02:12.116153
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-06-21T01:02:12.146704
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,9.79,ea,0.0,0.0,Club Deal,2026-06-21T01:02:12.179708
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,13.29,13.29,44.3,ea,0.0,0.0,,2026-06-21T01:02:12.209114
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,9.79,15.85,13.05,ea,6.06,38.2,Club Deal,2026-06-21T01:02:12.238231
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-06-21T01:02:12.267288
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-06-21T01:02:12.296282
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-06-21T01:02:12.325478
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-06-21T01:02:12.358635
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-06-21T01:02:12.385110
New World,"Rangitikei Free Range Karaage Chicken

360g",,11.99,14.35,33.31,ea,2.36,16.4,Club Deal,2026-06-21T01:02:12.419072
New World,"Ingham Chicken Tenders

500g",,13.79,16.99,27.58,ea,3.2,18.8,Club Deal,2026-06-21T01:02:12.448486
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-06-21T01:02:12.508248
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-06-21T01:02:12.533621
New World,"Rangitikei Free Range Korean Style Chicken

400g",,11.99,14.35,29.98,ea,2.36,16.4,Club Deal,2026-06-21T01:02:12.559082
New World,"Waitoa Gluten Free Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-21T01:02:12.587806
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-06-21T01:02:12.615207
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-06-21T01:02:12.647482
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-06-21T01:02:12.677324
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-06-21T01:02:12.706380
New World,"Waitoa Original Free Range Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-21T01:02:12.735601
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-06-21T01:02:12.765163
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-06-21T01:02:12.808918
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-06-21T01:02:12.834386
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,13.29,13.29,34.97,ea,0.0,0.0,,2026-06-21T01:02:12.863424
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,9.79,ea,0.0,0.0,Club Deal,2026-06-21T01:02:12.892419
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-06-21T01:02:12.921511
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,13.29,13.29,33.23,ea,0.0,0.0,,2026-06-21T01:02:12.947436
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-06-21T01:02:12.976642
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-06-21T01:02:13.006613
New World,"Leader Original Southern Style Chicken Bites

500g",,7.99,12.79,1.6,ea,4.8,37.5,Club Deal,2026-06-21T01:02:13.031857
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-06-21T01:02:13.060778
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-06-21T01:02:13.086740
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-06-21T01:02:13.111649
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-06-21T01:02:13.140269
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-06-21T01:02:13.169357
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-06-21T01:02:13.198093
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-06-21T01:02:13.223018
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,16.15,16.15,24.85,ea,0.0,0.0,,2026-06-21T01:02:13.251947
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-06-21T01:02:13.277442
New World,"Ingham Spicy Chicken Tenders

500g",,13.79,16.99,27.58,ea,3.2,18.8,Club Deal,2026-06-21T01:02:13.302927
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-06-21T01:02:13.332186
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-06-21T01:02:13.357741
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-06-21T01:02:39.608217
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,12.99,15.79,18.56,ea,2.8,17.7,Club Deal,2026-06-21T01:02:39.638757
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-06-21T01:02:39.669156
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-06-21T01:02:39.699368
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-06-21T01:02:39.729566
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-06-21T01:02:39.756269
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-06-21T01:02:39.782643
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-06-21T01:02:39.808784
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-06-21T01:02:39.838331
New World,"Tegel Frozen Whole Chicken

950g",,6.99,10.99,7.36,ea,4.0,36.4,Club Deal,2026-06-21T01:02:39.867885
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,12.99,15.79,19.98,ea,2.8,17.7,Club Deal,2026-06-21T01:02:39.901117
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,13.99,15.45,19.43,ea,1.46,9.4,Club Deal,2026-06-21T01:03:18.843332
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-06-21T01:03:18.962830
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,13.99,15.45,19.43,ea,1.46,9.4,Club Deal,2026-06-21T01:03:19.018115
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T01:03:19.078636
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-06-21T01:03:19.105489
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-06-21T01:03:19.132331
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-06-21T01:03:19.159199
New World,"Lets Eat Plant-Based Burger Patties

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-21T01:03:19.191545
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,13.99,15.45,23.32,ea,1.46,9.4,Club Deal,2026-06-21T01:03:19.218662
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,14.05,19.98,ea,2.06,14.7,Club Deal,2026-06-21T01:03:19.249156
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,13.99,15.45,27.98,ea,1.46,9.4,Club Deal,2026-06-21T01:03:19.279573
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-21T01:03:47.115477
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-21T01:03:47.169567
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-06-21T01:03:47.222912
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-06-21T01:03:47.280598
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-06-21T01:03:47.307454
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-06-21T01:03:47.333985
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-06-21T01:03:47.360415
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-06-21T01:03:47.386892
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-06-21T01:03:47.413323
New World,"Leader Mediterranean Style Falafel

425g",,8.99,12.85,2.12,ea,3.86,30.0,Club Deal,2026-06-21T01:03:47.439933
New World,"Leader Pumpkin & Spinach Patties

400g",,8.99,12.85,2.25,ea,3.86,30.0,Club Deal,2026-06-21T01:03:47.474959
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-06-21T01:04:16.397377
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-06-21T01:04:16.424115
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-06-21T01:04:43.416747
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-06-21T01:04:43.447269
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-21T01:04:43.477997
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-06-21T01:04:43.508291
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-06-21T01:04:43.538896
New World,"Sealord Hoki Potato Crumb Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-06-21T01:04:43.565132
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-21T01:04:43.595466
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-06-21T01:04:43.625668
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-21T01:04:43.656194
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-21T01:04:43.682812
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,8.79,8.79,31.39,ea,0.0,0.0,,2026-06-21T01:04:43.709410
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:43.735829
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-21T01:04:43.762524
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:43.789017
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-06-21T01:04:43.815701
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,11.59,11.59,28.98,ea,0.0,0.0,,2026-06-21T01:04:43.842114
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:43.868677
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-21T01:04:43.895373
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-06-21T01:04:43.921600
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,8.49,9.29,18.46,ea,0.8,8.6,Club Deal,2026-06-21T01:04:43.947659
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,11.59,11.59,33.11,ea,0.0,0.0,,2026-06-21T01:04:43.977563
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:44.003669
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:44.029738
New World,"Leader NZ Fish Cakes

12 x 60g",,8.49,12.05,11.79,ea,3.56,29.5,Club Deal,2026-06-21T01:04:44.056826
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-06-21T01:04:44.087495
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-06-21T01:04:44.117600
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-06-21T01:04:44.147449
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-06-21T01:04:44.173624
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-06-21T01:04:44.199981
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-06-21T01:04:44.226518
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,13.99,18.49,17.49,ea,4.5,24.3,Club Deal,2026-06-21T01:04:44.257874
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-06-21T01:04:44.292258
New World,"Shore Mariner Crumbed Fish

700g",,9.49,11.99,13.56,ea,2.5,20.9,Club Deal,2026-06-21T01:04:44.322304
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-06-21T01:04:44.352926
New World,"United Fish Co Seafood Basket Oven Ready

260g",,8.99,8.99,34.58,ea,0.0,0.0,,2026-06-21T01:04:44.379478
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.15,12.15,12.15,ea,0.0,0.0,,2026-06-21T01:04:44.405726
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,15.99,19.29,26.65,ea,3.3,17.1,Club Deal,2026-06-21T01:04:44.431566
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,15.99,19.29,26.65,ea,3.3,17.1,Club Deal,2026-06-21T01:04:44.461485
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:44.493370
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-06-21T01:04:44.519728
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-06-21T01:04:44.580069
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-06-21T01:04:44.621472
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-06-21T01:04:44.652222
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-06-21T01:04:44.678195
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-06-21T01:04:44.704911
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-06-21T01:04:44.731184
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,9.29,10.49,23.23,ea,1.2,11.4,Club Deal,2026-06-21T01:04:44.762209
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-21T01:04:44.796153
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-21T01:04:44.826426
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-06-21T01:05:01.578592
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,11.59,11.59,34.09,ea,0.0,0.0,,2026-06-21T01:05:01.613493
New World,"Sealord Hoki Gluten Free Crumb

280g",,8.49,9.29,30.32,ea,0.8,8.6,Club Deal,2026-06-21T01:05:01.644111
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-06-21T01:05:01.678993
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-06-21T01:05:01.714535
New World,"Sea Breeze Basa White Fish Pieces

600g",,6.75,6.75,11.25,ea,0.0,0.0,,2026-06-21T01:05:01.749553
New World,"Pams Cooked & Peeled Prawns

300g",,13.79,13.79,45.97,ea,0.0,0.0,,2026-06-21T01:05:29.327440
New World,"Pams Raw Peeled Prawns

300g",,13.69,13.69,45.63,ea,0.0,0.0,,2026-06-21T01:05:29.386473
New World,"Pams Finest Premium Cooked Jumbo Prawn Cutlets

500g",,25.29,25.29,50.58,ea,0.0,0.0,,2026-06-21T01:05:29.443885
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-06-21T01:05:29.470206
New World,"Shore Mariner Raw Broken Medium Prawn Meat

400g",,15.49,15.49,38.73,ea,0.0,0.0,,2026-06-21T01:05:29.500923
New World,"Shore Mariner Salt & Pepper Squid

360g",,11.85,11.85,32.92,ea,0.0,0.0,,2026-06-21T01:05:29.531305
New World,"Shore Mariner Raw Vannamei Medium Prawn Cutlets

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-06-21T01:05:29.558090
New World,"Shore Mariner Panko Crumbed Scallop Bites

375g",,14.89,14.89,39.71,ea,0.0,0.0,,2026-06-21T01:05:29.615622
New World,"Sea Cuisine Raw Prawn Meat SuperMix

500g",,9.85,9.85,19.7,ea,0.0,0.0,Super Saver,2026-06-21T01:05:29.668327
New World,"Shore Mariner Cooked & Peeled Prawns

400g",,14.99,14.99,37.48,ea,0.0,0.0,,2026-06-21T01:05:29.725545
New World,"Shore Mariner Large Prawn Twisters

300g",,14.99,14.99,49.97,ea,0.0,0.0,,2026-06-21T01:05:29.756468
New World,"Shore Mariner Crumbed Prawn Cutlets With Sweet Chilli Sauce

250g",,9.05,9.05,36.2,ea,0.0,0.0,,2026-06-21T01:05:29.786267
