store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hellers Shredded Roast Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-19T08:18:31.092751
New World,"Hellers Sliced Roast Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-19T08:18:31.119211
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-19T08:18:31.145329
New World,"Pams Satay Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-05-19T08:18:31.175098
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-19T08:18:31.204971
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-19T08:18:31.230749
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.49,10.49,24.98,ea,0.0,0.0,,2026-05-19T08:18:31.256502
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-19T08:18:31.282179
New World,"Pams Original Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-05-19T08:18:31.311593
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-19T08:18:31.337843
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-19T08:18:31.367229
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-05-19T08:18:31.392997
New World,"Pams Whole Chicken

1.35kg",,14.79,14.79,10.96,ea,0.0,0.0,,2026-05-19T08:18:31.418637
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-19T08:18:31.447962
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-19T08:18:31.474379
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-19T08:18:31.500382
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-19T08:18:31.526464
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-19T08:18:31.552318
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-19T08:18:31.578625
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-05-19T08:18:31.608264
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,32.78,ea,0.0,0.0,,2026-05-19T08:18:31.637916
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-19T08:18:31.663561
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-19T08:18:31.689357
New World,"Hellers Beef Mince

380g",,10.99,10.99,28.92,ea,0.0,0.0,,2026-05-19T08:18:31.719012
New World,"Hellers Pork Mince

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-19T08:18:31.744956
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-19T08:18:31.848698
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,8.99,11.19,3.33,ea,2.2,19.7,Club Deal,2026-05-19T08:18:31.878018
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,8.99,11.19,2.81,ea,2.2,19.7,Club Deal,2026-05-19T08:18:31.907491
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-19T08:18:31.937296
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-19T08:18:32.056345
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-19T08:18:48.480306
New World,"Primo Smallgoods Danish Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-19T08:18:48.510011
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-19T08:18:48.539797
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-19T08:18:48.569157
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-19T08:18:48.599127
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-19T08:18:48.628765
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-19T08:18:48.658248
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-19T08:18:48.687970
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-19T08:18:48.717623
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-19T08:18:48.747287
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-19T08:18:48.773141
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-19T08:18:48.799050
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-19T08:18:48.825460
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-19T08:18:48.851277
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-19T08:18:48.877488
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-19T08:18:48.903625
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-19T08:18:48.929599
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-19T08:18:48.955562
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-19T08:18:48.981403
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-19T08:18:49.007451
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-19T08:18:49.033329
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-19T08:18:49.059551
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-19T08:18:49.218308
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-19T08:18:49.244114
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-19T08:18:49.270049
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-19T08:18:49.296011
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-19T08:18:49.321898
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-19T08:18:49.347362
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-19T08:18:49.376708
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-19T08:18:49.402166
New World,"Brink's Sweet Sriracha Chilli Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-19T08:18:49.428042
New World,"Brink's Honey Soy Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-19T08:18:49.453753
New World,"Brink's Satay Chicken Kebabs

5pk",,9.89,9.89,,ea,0.0,0.0,,2026-05-19T08:18:49.479270
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-19T08:44:01.793657
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-19T08:44:01.820375
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-19T08:44:01.854318
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-19T08:44:01.880188
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-19T08:44:01.910042
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,13.29,13.29,44.3,ea,0.0,0.0,,2026-05-19T08:44:01.936104
New World,"Rangitikei Free Range Korean Style Chicken

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-19T08:44:01.966270
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-19T08:44:01.996016
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-19T08:44:02.025561
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-19T08:44:02.055648
New World,"Waitoa Original Free Range Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-19T08:44:02.089145
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-19T08:44:02.149067
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,9.79,15.69,15.06,ea,5.9,37.6,Club Deal,2026-05-19T08:44:02.178707
New World,"Rangitikei Free Range Karaage Chicken

360g",,12.29,14.35,34.14,ea,2.06,14.4,Club Deal,2026-05-19T08:44:02.208033
New World,"Waitoa Gluten Free Chicken Tenders

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-19T08:44:02.237572
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,16.15,16.15,32.3,ea,0.0,0.0,,2026-05-19T08:44:02.263229
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-19T08:44:02.289268
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-19T08:44:02.318608
New World,"Tegel Free Range Panko Chicken Tenders

750g",,9.79,15.69,13.05,ea,5.9,37.6,Club Deal,2026-05-19T08:44:02.347994
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,16.15,16.15,26.92,ea,0.0,0.0,,2026-05-19T08:44:02.377849
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-19T08:44:02.404055
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,13.29,13.29,34.97,ea,0.0,0.0,,2026-05-19T08:44:02.434108
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-19T08:44:02.463859
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,16.99,16.99,18.88,ea,0.0,0.0,,2026-05-19T08:44:02.493227
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,13.29,13.29,33.23,ea,0.0,0.0,,2026-05-19T08:44:02.519421
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-19T08:44:02.550430
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-05-19T08:44:02.580057
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-19T08:44:02.605620
New World,"Leader Original Southern Style Chicken Bites

500g",,7.99,12.79,1.6,ea,4.8,37.5,Club Deal,2026-05-19T08:44:02.639129
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-19T08:44:02.668686
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-19T08:44:02.694416
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-19T08:44:02.719845
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-19T08:44:02.749481
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-19T08:44:02.778863
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-05-19T08:44:02.808244
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-19T08:44:02.833938
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,16.15,16.15,24.85,ea,0.0,0.0,,2026-05-19T08:44:02.877540
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-05-19T08:44:02.904556
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,13.29,13.29,37.97,ea,0.0,0.0,,2026-05-19T08:44:02.934552
New World,"Ingham Spicy Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-19T08:44:02.960156
New World,"Ingham Chicken Tenders

500g",,12.79,16.75,25.58,ea,3.96,23.6,Club Deal,2026-05-19T08:44:02.989902
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-19T08:44:03.019480
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,16.15,16.15,21.53,ea,0.0,0.0,,2026-05-19T08:44:03.045281
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-05-19T08:44:03.070817
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-05-19T08:44:03.100460
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,12.99,15.79,19.98,ea,2.8,17.7,Club Deal,2026-05-19T08:44:29.661393
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-19T08:44:29.700171
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-19T08:44:29.730695
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-19T08:44:29.761228
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-19T08:44:29.791753
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-19T08:44:29.817977
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-19T08:44:29.844580
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-19T08:44:29.871001
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-19T08:44:29.901072
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-19T08:44:29.931153
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,12.99,15.79,18.56,ea,2.8,17.7,Club Deal,2026-05-19T08:44:29.961103
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,10.99,13.99,18.32,ea,3.0,21.4,Club Deal,2026-05-19T08:45:07.963787
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-19T08:45:07.994317
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-19T08:45:08.100546
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-19T08:45:08.154764
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-19T08:45:08.211468
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-05-19T08:45:08.244380
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-19T08:45:08.271087
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-19T08:45:08.297791
New World,"Lets Eat Plant-Based Burger Patties

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-19T08:45:08.324088
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-05-19T08:45:08.350374
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-05-19T08:45:08.407350
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-19T08:45:35.650483
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-19T08:45:35.707388
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-19T08:45:35.793477
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-19T08:45:35.851232
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-19T08:45:35.879594
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-19T08:45:35.906840
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-19T08:45:35.933295
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-19T08:45:35.959551
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-05-19T08:45:35.985619
New World,"Leader Mediterranean Style Falafel

425g",,7.99,12.85,1.88,ea,4.86,37.8,Club Deal,2026-05-19T08:45:36.012085
New World,"Leader Pumpkin & Spinach Patties

400g",,7.99,12.85,2.0,ea,4.86,37.8,Club Deal,2026-05-19T08:45:36.041764
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-19T08:46:02.251338
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-19T08:46:02.277448
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,7.99,9.29,18.8,ea,1.3,14.0,Club Deal,2026-05-19T08:46:28.904886
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-19T08:46:28.935591
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:28.969873
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-05-19T08:46:29.007584
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,8.79,8.79,31.39,ea,0.0,0.0,,2026-05-19T08:46:29.041925
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-19T08:46:29.073869
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-05-19T08:46:29.107371
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-19T08:46:29.145858
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-19T08:46:29.179744
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-19T08:46:29.215951
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-19T08:46:29.248767
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-19T08:46:29.276350
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:29.303287
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,8.79,8.79,29.3,ea,0.0,0.0,,2026-05-19T08:46:29.332255
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,11.59,11.59,28.98,ea,0.0,0.0,,2026-05-19T08:46:29.358615
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-05-19T08:46:29.386759
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:29.429026
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-19T08:46:29.455439
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-19T08:46:29.481675
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,7.99,9.29,17.37,ea,1.3,14.0,Club Deal,2026-05-19T08:46:29.507802
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,11.59,11.59,33.11,ea,0.0,0.0,,2026-05-19T08:46:29.541118
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:29.573701
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:29.600538
New World,"Leader NZ Fish Cakes

12 x 60g",,9.49,12.05,13.18,ea,2.56,21.2,Club Deal,2026-05-19T08:46:29.627372
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-19T08:46:29.658849
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-19T08:46:29.690057
New World,"Shore Mariner Tempura Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-19T08:46:29.739383
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,11.99,11.99,37.47,ea,0.0,0.0,,2026-05-19T08:46:29.769586
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-19T08:46:29.795850
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-19T08:46:29.825669
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-19T08:46:29.855556
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-05-19T08:46:29.881512
New World,"United Fish Co Seafood Basket Oven Ready

260g",,9.49,9.49,36.5,ea,0.0,0.0,,2026-05-19T08:46:29.911224
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-19T08:46:29.937162
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-19T08:46:29.963173
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-19T08:46:29.989272
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:30.015910
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-19T08:46:30.041955
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-19T08:46:30.101071
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-19T08:46:30.127346
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-19T08:46:30.156849
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,9.99,9.99,23.51,ea,0.0,0.0,,2026-05-19T08:46:30.183191
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-19T08:46:30.209710
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-19T08:46:30.236704
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-19T08:46:30.262485
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.95,10.95,27.38,ea,0.0,0.0,Super Saver,2026-05-19T08:46:30.294642
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-19T08:46:30.324326
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-19T08:46:30.354861
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-19T08:46:30.384084
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,11.59,11.59,34.09,ea,0.0,0.0,,2026-05-19T08:46:47.153765
