store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-05T08:08:25.688839
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-05-05T08:08:25.718250
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-05-05T08:08:25.747819
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-05-05T08:08:25.865202
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-05-05T08:08:25.893632
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-05-05T08:08:25.920224
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-05T08:08:25.946466
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-05T08:08:25.976569
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-05T08:08:26.015058
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-05T08:08:26.040966
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.75,ea,0.0,0.0,,2026-05-05T08:08:26.066685
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-05T08:08:26.092560
New World,"Primo Smallgoods Danish Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-05T08:08:26.122085
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-05T08:08:26.147890
New World,"Primo Smallgoods Pepperoni Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-05T08:08:26.173928
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-05T08:08:26.199651
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-05T08:08:26.229099
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-05T08:08:26.258859
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-05T08:08:26.288275
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:08:41.744924
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:08:41.775470
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:08:41.805601
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:08:41.836176
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:08:41.870279
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:08:41.896965
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:08:41.923547
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:08:41.950765
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:08:41.996028
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:08:42.025176
New World,"Pams Value Raw Prawn Meat Pieces

500g",,9.99,12.35,19.98,ea,2.36,19.1,Club Deal,2026-05-05T08:08:42.064800
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-05T08:08:42.101882
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-05-05T08:08:42.132759
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:08:42.158867
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:08:42.185126
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-05T08:08:42.211152
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-05T08:08:42.237073
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-05T08:08:42.263433
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-05T08:08:42.289192
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-05T08:08:42.326509
New World,"Pams Shaved Beef Pastrami

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-05-05T08:08:42.461877
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-05T08:08:42.488334
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-05T08:08:42.514343
New World,"Harris Farms Beef Meatballs

360g",,10.69,10.69,29.69,ea,0.0,0.0,,2026-05-05T08:08:42.544316
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-05T08:08:42.570489
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-05T08:08:42.596749
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-05T08:08:42.622916
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-05T08:08:42.652744
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:08:58.630888
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:08:58.661431
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:08:58.691939
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:08:58.721608
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:08:58.755801
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:08:58.781834
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:08:58.808033
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:08:58.835191
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:08:58.865027
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:08:58.890765
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:09:16.293975
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:09:16.324346
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:09:16.354785
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:09:16.389054
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:09:16.424269
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:16.450971
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:09:16.477433
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:09:16.503872
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:16.533946
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:09:16.559954
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:09:33.141399
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:09:33.171551
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:09:33.201697
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:09:33.232593
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:09:33.266469
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:33.292838
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:09:33.319181
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:09:33.345381
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:33.375161
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:09:33.400919
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:09:49.783752
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:09:49.814005
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:09:49.848022
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:09:49.877956
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:09:49.911927
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:49.937900
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:09:49.963929
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:09:49.990941
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:09:50.020498
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:09:50.046411
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:10:06.812490
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:10:06.842820
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:10:06.876835
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:10:06.908476
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:10:06.941912
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:06.968274
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:10:06.994449
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:10:07.020563
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:07.050189
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:10:07.076047
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:10:24.177142
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:10:24.207605
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:10:24.237760
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:10:24.267396
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:10:24.301217
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:24.327276
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:10:24.353474
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:10:24.380907
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:24.410599
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:10:24.436485
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:10:39.720854
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:10:39.751440
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:10:39.781672
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:10:39.811505
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:10:39.845152
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:39.871280
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:10:39.897480
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:10:39.923947
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:39.953670
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:10:39.979522
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:10:55.671711
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:10:55.702071
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:10:55.732255
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:10:55.762228
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:10:55.796376
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:55.822695
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:10:55.849779
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:10:55.876623
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:10:55.906416
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:10:55.932359
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:11:13.222776
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:11:13.253039
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:11:13.283098
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:11:13.313198
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:11:13.347395
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:13.373448
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:11:13.400046
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:11:13.426406
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:13.456437
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:11:13.482393
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:11:31.166196
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:11:31.206225
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:11:31.237120
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:11:31.267522
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:11:31.301897
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:31.328716
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:11:31.355253
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:11:31.381827
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:31.411777
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:11:31.437918
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:11:47.404584
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:11:47.434784
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:11:47.464964
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:11:47.494961
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:11:47.528825
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:47.554979
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:11:47.581309
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:11:47.607804
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:11:47.637362
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:11:47.663962
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:12:03.481617
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:12:03.512546
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:12:03.542891
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:12:03.572978
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:12:03.606750
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:03.632922
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:12:03.659320
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:12:03.686642
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:03.716431
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:12:03.742371
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:12:20.159525
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:12:20.190221
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:12:20.220494
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:12:20.250395
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:12:20.284115
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:20.310378
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:12:20.336750
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:12:20.362957
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:20.392588
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:12:20.418258
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:12:36.667942
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:12:36.698323
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:12:36.728608
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:12:36.758454
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:12:36.792081
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:36.818211
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:12:36.844380
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:12:36.871458
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:36.901025
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:12:36.926919
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:12:54.048092
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:12:54.078837
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:12:54.109821
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:12:54.140594
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:12:54.174492
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:54.200818
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:12:54.227779
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:12:54.254334
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:12:54.284404
New World,"NZ Fresh Bone-In Pork Belly

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-05T08:12:54.313436
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-05T08:13:09.914850
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-05T08:13:09.945334
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-05-05T08:13:09.975509
New World,"NZ Pork Slices

kg",,25.49,25.49,22.99,kg,0.0,0.0,Club Deal,2026-05-05T08:13:10.005120
New World,"Pams Sliced Smoked Salmon

200g",,19.39,19.39,96.95,ea,0.0,0.0,,2026-05-05T08:13:10.038575
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:13:10.064607
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-05T08:13:10.090708
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-05T08:13:10.134735
New World,"Pams Cracked Pepper Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-05-05T08:13:10.164702
