store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"United Fish Co Tangyang Crispy Squid

400g",,13.05,13.05,32.63,ea,0.0,0.0,,2026-07-02T07:56:06.905125
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.55,6.55,21.83,ea,0.0,0.0,,2026-07-02T07:56:06.930951
New World,"Hellers Shredded Roast Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-07-02T07:56:06.960367
New World,"Hellers Sliced Roast Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-07-02T07:56:06.989752
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-07-02T07:56:07.023456
New World,"Pams Satay Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-07-02T07:56:07.053396
New World,"Tonzu Organic Smokey BBQ Plant-Based Patties

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-07-02T07:56:07.083248
New World,"Tonzu Organic Smoky Horopito Plant-Based Chunky Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-07-02T07:56:07.109754
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-07-02T07:56:07.135979
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,19.65,19.65,13.1,ea,0.0,0.0,,2026-07-02T07:56:07.162266
New World,"Pams Original Chicken Oven Ready

1.5kg",,19.65,19.65,13.1,ea,0.0,0.0,,2026-07-02T07:56:07.191984
New World,"Meat Street Classic Lamb Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-07-02T07:56:07.217885
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:56:07.244404
New World,"Pams Whole Chicken

1.35kg",,13.79,13.79,10.21,ea,0.0,0.0,,2026-07-02T07:56:07.317058
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-07-02T07:56:07.347049
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-07-02T07:56:07.373069
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-07-02T07:56:07.399402
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-07-02T07:56:07.425796
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-07-02T07:56:07.451464
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-07-02T07:56:23.578819
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-07-02T07:56:23.612494
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-07-02T07:56:23.664099
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-07-02T07:56:23.694643
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-07-02T07:56:23.720903
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-07-02T07:56:23.750741
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-07-02T07:56:23.870662
New World,"Tegel Garlic & Herb Butterflied New Zealand Chicken

1.35kg",,15.99,15.99,11.84,ea,0.0,0.0,,2026-07-02T07:56:23.896795
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-07-02T07:56:23.923250
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-07-02T07:56:23.949826
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-07-02T07:56:23.976614
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-07-02T07:56:24.002775
New World,"Primo Smallgoods Danish Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-07-02T07:56:24.059621
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-07-02T07:56:24.085963
New World,"Primo Smallgoods Pepperoni Salami

200g",,9.99,9.99,49.95,ea,0.0,0.0,,2026-07-02T07:56:24.112226
New World,"Aoraki Smokehouse Cold Smoked Blackcurrant With Kamahi Honey Salmon

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-07-02T07:56:24.138304
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-02T07:56:24.164108
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:56:24.193733
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:56:24.223602
New World,"Mince Pork

kg",,22.99,22.99,22.99,ea,0.0,0.0,,2026-07-02T07:56:24.253116
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-07-02T07:56:24.283444
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-07-02T07:56:24.313381
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-07-02T07:56:24.339744
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-07-02T07:56:24.365726
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-07-02T07:56:24.391722
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-07-02T07:56:24.417981
New World,"Pams Angus Beef Burger Patties

400g",,13.55,13.55,33.88,ea,0.0,0.0,,2026-07-02T07:56:24.444285
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-07-02T07:56:24.470450
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-07-02T07:56:24.496859
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-07-02T07:56:24.523180
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-07-02T07:56:24.549456
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-07-02T07:56:24.575935
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-07-02T07:56:24.602263
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-07-02T07:56:24.628461
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-07-02T07:56:24.790332
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-07-02T07:56:24.816296
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-07-02T07:56:24.846160
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-07-02T07:56:24.872293
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-07-02T07:56:24.898172
New World,"First Light Slow Cooked Manuka Smoked BBQ Wagyu Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-07-02T07:56:24.925654
New World,"Pams Frankfurters

1kg",,10.99,10.99,10.99,ea,0.0,0.0,,2026-07-02T07:56:24.955911
New World,"Atlantic King Atlantic King Salmon Smoked Sliced Frozen

500g",,37.35,37.35,74.7,ea,0.0,0.0,,2026-07-02T07:56:41.801897
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-07-02T07:56:41.829725
New World,"Brink's Sweet Sriracha Chilli Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-07-02T07:56:41.858081
New World,"Brink's Honey Soy Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-07-02T07:56:41.888194
New World,"Brink's Satay Chicken Kebabs

5pk",,9.89,9.89,27.78,ea,0.0,0.0,Club Deal,2026-07-02T07:56:41.917918
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,8.79,16.15,17.58,ea,7.36,45.6,Club Deal,2026-07-02T07:57:44.530856
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,8.79,16.15,14.65,ea,7.36,45.6,Club Deal,2026-07-02T07:57:44.567071
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-07-02T07:57:44.599486
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,8.79,16.15,14.65,ea,7.36,45.6,Club Deal,2026-07-02T07:57:44.653499
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-07-02T07:57:44.684341
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,8.79,16.15,17.58,ea,7.36,45.6,Club Deal,2026-07-02T07:57:44.715128
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,14.49,ea,0.0,0.0,Club Deal,2026-07-02T07:57:44.749506
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-07-02T07:57:44.786979
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,11.99,13.29,39.97,ea,1.3,9.8,Club Deal,2026-07-02T07:57:44.813586
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-07-02T07:57:44.878578
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-07-02T07:57:44.905305
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,8.79,16.15,13.52,ea,7.36,45.6,Club Deal,2026-07-02T07:57:44.943136
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-07-02T07:57:44.973740
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-07-02T07:57:45.000127
New World,"Rangitikei Free Range Karaage Chicken

360g",,14.35,14.35,39.86,ea,0.0,0.0,,2026-07-02T07:57:45.030672
New World,"Rangitikei Free Range Korean Style Chicken

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-07-02T07:57:45.056882
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,11.99,13.29,31.55,ea,1.3,9.8,Club Deal,2026-07-02T07:57:45.083106
New World,"Waitoa Gluten Free Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-07-02T07:57:45.116439
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-07-02T07:57:45.146573
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-07-02T07:57:45.173051
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.69,15.69,20.92,ea,0.0,0.0,Super Saver,2026-07-02T07:57:45.202533
New World,"Waitoa Original Free Range Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-07-02T07:57:45.228472
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-07-02T07:57:45.262886
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,14.49,ea,0.0,0.0,Club Deal,2026-07-02T07:57:45.289072
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-07-02T07:57:45.319204
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-07-02T07:57:45.344991
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,11.99,13.29,29.98,ea,1.3,9.8,Club Deal,2026-07-02T07:57:45.374861
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-07-02T07:57:45.408899
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-07-02T07:57:45.438729
New World,"Leader Southern Style Chicken Bites

500g",,12.79,12.79,2.56,ea,0.0,0.0,,2026-07-02T07:57:45.464732
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-07-02T07:57:45.491005
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-07-02T07:57:45.517146
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-02T07:57:45.543024
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-02T07:57:45.568913
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-07-02T07:57:45.595636
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-07-02T07:57:45.625763
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-07-02T07:57:45.654293
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.85,15.85,24.38,ea,0.0,0.0,,2026-07-02T07:57:45.684340
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-07-02T07:57:45.710577
New World,"Ingham's Spicy Chicken Tenders

500g",,16.99,16.99,33.98,ea,0.0,0.0,,2026-07-02T07:57:45.740590
New World,"Ingham's Chicken Tenders

500g",,16.99,16.99,33.98,ea,0.0,0.0,,2026-07-02T07:57:45.766938
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,8.79,16.15,11.72,ea,7.36,45.6,Club Deal,2026-07-02T07:57:45.795494
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,8.79,16.15,11.72,ea,7.36,45.6,Club Deal,2026-07-02T07:57:45.827852
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.85,15.85,21.13,ea,0.0,0.0,,2026-07-02T07:57:45.857875
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.85,15.85,31.7,ea,0.0,0.0,,2026-07-02T07:57:45.884548
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-07-02T07:58:14.353848
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-07-02T07:58:14.384063
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-07-02T07:58:14.417884
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-07-02T07:58:14.447925
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-07-02T07:58:14.488665
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-07-02T07:58:14.515402
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-07-02T07:58:14.541820
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-07-02T07:58:14.572139
New World,"Tegel Frozen Whole Chicken

950g",,6.99,10.99,7.36,ea,4.0,36.4,Club Deal,2026-07-02T07:58:14.601719
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,15.79,15.79,22.56,ea,0.0,0.0,,2026-07-02T07:58:14.635287
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,15.79,15.79,24.29,ea,0.0,0.0,,2026-07-02T07:58:14.661355
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-07-02T07:58:53.792294
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-07-02T07:58:53.857628
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-07-02T07:58:53.896296
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-02T07:58:53.962326
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-07-02T07:58:53.989091
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-07-02T07:58:54.015471
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-07-02T07:58:54.042120
New World,"Lets Eat Plant-Based Burger Patties

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-07-02T07:58:54.068440
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,11.99,15.45,19.98,ea,3.46,22.4,Club Deal,2026-07-02T07:58:54.094201
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,14.05,19.98,ea,2.06,14.7,Club Deal,2026-07-02T07:58:54.149783
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,11.99,15.45,23.98,ea,3.46,22.4,Club Deal,2026-07-02T07:58:54.179427
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-07-02T07:59:20.745123
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-07-02T07:59:20.824369
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-07-02T07:59:20.886002
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-07-02T07:59:20.912375
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-07-02T07:59:20.938900
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-07-02T07:59:20.965401
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-07-02T07:59:20.991519
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-07-02T07:59:21.017689
New World,"Leader Mediterranean Style Falafel

425g",,12.85,12.85,3.02,ea,0.0,0.0,,2026-07-02T07:59:21.044099
New World,"Leader Pumpkin & Spinach Patties

400g",,12.85,12.85,3.21,ea,0.0,0.0,,2026-07-02T07:59:21.071049
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-07-02T07:59:49.306808
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-07-02T07:59:49.333492
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:16.535013
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-07-02T08:00:16.566827
New World,"Captains Choice Crumbed Fish Fingers

900g",,9.79,11.55,10.88,ea,1.76,15.2,Club Deal,2026-07-02T08:00:16.593059
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-07-02T08:00:16.623042
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-07-02T08:00:16.653316
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:16.683082
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-07-02T08:00:16.713392
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-07-02T08:00:16.739502
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-07-02T08:00:16.769700
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-07-02T08:00:16.799615
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-07-02T08:00:16.825870
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-07-02T08:00:16.856431
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-07-02T08:00:16.886531
New World,"Sealord Classic Crumb Hoki Fingers

400g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-07-02T08:00:16.916778
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,7.29,8.79,26.04,ea,1.5,17.1,Club Deal,2026-07-02T08:00:16.942806
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-07-02T08:00:16.974630
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,9.99,11.59,24.98,ea,1.6,13.8,Club Deal,2026-07-02T08:00:17.005024
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:17.035084
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-07-02T08:00:17.064827
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-07-02T08:00:17.095025
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,9.29,9.29,20.2,ea,0.0,0.0,,2026-07-02T08:00:17.121330
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,9.99,11.59,28.54,ea,1.6,13.8,Club Deal,2026-07-02T08:00:17.147629
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:17.177750
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:17.207742
New World,"Leader NZ Fish Cakes

12 x 60g",,12.05,12.05,16.74,ea,0.0,0.0,,2026-07-02T08:00:17.237748
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-07-02T08:00:17.264597
New World,"Shore Mariner Tempura Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-07-02T08:00:17.292781
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-07-02T08:00:17.322844
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-07-02T08:00:17.352904
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-07-02T08:00:17.379560
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-07-02T08:00:17.409531
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-07-02T08:00:17.439772
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,5.99,8.85,14.98,ea,2.86,32.3,Club Deal,2026-07-02T08:00:17.465749
New World,"United Fish Co Seafood Basket Oven Ready

260g",,8.99,8.99,34.58,ea,0.0,0.0,,2026-07-02T08:00:17.496214
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.15,12.15,12.15,ea,0.0,0.0,,2026-07-02T08:00:17.522579
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-07-02T08:00:17.549385
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-07-02T08:00:17.592580
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:17.619116
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-07-02T08:00:17.649493
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-07-02T08:00:17.709847
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-07-02T08:00:17.736296
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-07-02T08:00:17.767158
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-07-02T08:00:17.793164
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-07-02T08:00:17.823187
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.49,10.49,26.23,ea,0.0,0.0,Super Saver,2026-07-02T08:00:17.849182
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-07-02T08:00:17.879125
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-07-02T08:00:17.905024
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-07-02T08:00:17.931320
