store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-04T08:45:50.320787
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-04T08:45:50.347207
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-04T08:45:50.373401
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-04T08:45:50.399654
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.75,ea,0.0,0.0,,2026-05-04T08:45:50.425768
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-04T08:45:50.452329
New World,"Primo Smallgoods Danish Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-04T08:45:50.482320
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-04T08:45:50.508605
New World,"Primo Smallgoods Pepperoni Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-04T08:45:50.534898
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-04T08:45:50.561491
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:45:50.591209
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:46:06.352104
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:46:06.403092
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:06.429892
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:46:06.478327
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:46:06.508914
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:46:06.539284
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:46:06.573721
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:46:06.603723
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:06.637700
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:46:06.667975
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:46:06.698655
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:46:06.729315
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:46:06.759856
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-04T08:46:06.790450
New World,"Pams Value Raw Prawn Meat Pieces

500g",,9.99,12.35,19.98,ea,2.36,19.1,Club Deal,2026-05-04T08:46:06.820251
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-04T08:46:06.853902
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-05-04T08:46:06.884051
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-04T08:46:06.910421
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-04T08:46:06.937137
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-04T08:46:06.963789
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-04T08:46:06.989993
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-04T08:46:07.016444
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-04T08:46:07.042642
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-04T08:46:07.081680
New World,"Pams Shaved Beef Pastrami

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-05-04T08:46:07.217830
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-04T08:46:07.244543
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-04T08:46:07.270706
New World,"Harris Farms Beef Meatballs

360g",,10.69,10.69,29.69,ea,0.0,0.0,,2026-05-04T08:46:07.300719
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-04T08:46:07.326760
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-04T08:46:07.353015
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-04T08:46:07.379073
New World,"Pams Frankfurters

1kg",,9.99,9.99,9.99,ea,0.0,0.0,,2026-05-04T08:46:07.409538
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-04T08:46:07.435864
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:46:25.581599
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:46:25.611886
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:25.638547
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:46:25.669080
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:46:25.699017
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:46:25.728995
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:46:25.763089
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:46:25.793306
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:25.827053
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:46:25.856902
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:46:25.886886
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:46:25.917018
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:46:43.712620
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:46:43.743260
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:43.769923
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:46:43.800069
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:46:43.830031
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:46:43.860204
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:46:43.895206
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:46:43.925357
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:46:43.959252
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:46:43.989299
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:46:44.019564
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:46:44.050160
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:47:00.651034
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:47:00.682756
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:00.709767
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:47:00.740691
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:47:00.770890
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:47:00.801658
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:47:00.835818
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:47:00.866047
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:00.899956
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:47:00.930228
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:47:00.960162
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:47:00.990291
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:47:17.160529
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:47:17.190791
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:17.217632
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:47:17.248134
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:47:17.278366
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:47:17.308332
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:47:17.342391
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:47:17.372359
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:17.418904
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:47:17.449825
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:47:17.480465
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:47:17.516685
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:47:34.105306
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:47:34.135894
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:34.162465
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:47:34.192587
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:47:34.222713
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:47:34.252624
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:47:34.286364
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:47:34.317083
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:34.350604
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:47:34.380882
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:47:34.410692
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:47:34.440903
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:47:52.133418
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:47:52.164274
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:52.190684
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:47:52.221078
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:47:52.251348
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:47:52.282073
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:47:52.316102
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:47:52.345921
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:47:52.379722
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:47:52.409334
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:47:52.439018
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:47:52.468795
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:48:09.170778
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:48:09.203210
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:09.230221
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:48:09.260614
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:48:09.290829
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:48:09.323599
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:48:09.363863
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:48:09.396149
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:09.432258
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:48:09.465062
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:48:09.495930
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:48:09.525874
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:48:26.621811
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:48:26.652363
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:26.679135
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:48:26.709391
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:48:26.739429
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:48:26.769587
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:48:26.804129
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:48:26.834459
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:26.868268
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:48:26.898411
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:48:26.928704
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:48:26.958697
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:48:43.984297
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:48:44.014890
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:44.041614
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:48:44.071957
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:48:44.101975
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:48:44.132107
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:48:44.166221
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:48:44.214769
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:48:44.249411
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:48:44.280753
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:48:44.311627
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:48:44.342349
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:49:01.303469
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:49:01.334369
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:01.360564
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:49:01.390685
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:49:01.420882
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:49:01.450579
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:49:01.485464
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:49:01.515423
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:01.548785
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:49:01.578883
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:49:01.608808
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:49:01.639371
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:49:17.931442
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:49:17.962220
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:17.988299
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:49:18.018361
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:49:18.048590
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:49:18.078276
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:49:18.112234
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:49:18.142135
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:18.176303
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:49:18.206622
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:49:18.236389
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:49:18.266650
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:49:35.655521
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:49:35.686605
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:35.713102
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:49:35.742964
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:49:35.772976
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:49:35.803250
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:49:35.836945
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:49:35.866670
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:35.900621
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:49:35.930428
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:49:35.960287
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:49:35.990431
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:49:53.447879
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:49:53.479096
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:53.505748
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:49:53.536471
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:49:53.566684
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:49:53.600271
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:49:53.640788
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:49:53.671117
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:49:53.705469
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:49:53.735864
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:49:53.766026
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:49:53.796213
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:50:11.187708
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:50:11.218029
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:50:11.244707
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:50:11.275011
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:50:11.305157
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:50:11.334886
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:50:11.369630
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:50:11.399700
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:50:11.433463
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:50:11.463225
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-04T08:50:11.497692
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-05-04T08:50:11.528046
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-05-04T08:50:29.812835
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-05-04T08:50:29.843320
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:50:29.874383
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-05-04T08:50:29.905126
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-05-04T08:50:29.935641
New World,"Prime Beef Mince

kg",,19.89,19.89,19.89,kg,0.0,0.0,Super Saver,2026-05-04T08:50:29.965651
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-05-04T08:50:29.999929
New World,"Lamb Leg Roast

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-04T08:50:30.030010
New World,"Brink's Skinless Chicken Breast

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-05-04T08:50:30.064098
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-05-04T08:50:30.094346
