store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Chicken Thighs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-15T08:07:02.134014
New World,"NZ Lamb Spare Ribs

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-04-15T08:07:02.163341
New World,"Sealord Shrimp & Surimi Salad

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:07:02.192615
New World,"Martinez Chorizo Extra Cured Sausages

120g",,7.35,7.35,61.25,ea,0.0,0.0,,2026-04-15T08:07:02.218202
New World,"Hellers Manuka Smoked Shoulder Bacon

600g",,9.99,9.99,16.65,ea,0.0,0.0,,2026-04-15T08:07:02.244038
New World,"Blackball Salami Company Limited Garlic Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-04-15T08:07:02.273136
New World,"Farmland Cooked Beef Tongue

kg",,67.9,67.9,67.9,kg,0.0,0.0,,2026-04-15T08:07:02.298760
New World,"Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-15T08:07:02.324251
New World,"United Fish Co Tangyang Crispy Squid

400g",,10.79,12.09,26.98,ea,1.3,10.8,Club Deal,2026-04-15T08:07:02.353506
New World,"First Light 21 Day Aged (At Least) Wagyu Beef Rump

250g",,15.79,15.79,63.16,ea,0.0,0.0,,2026-04-15T08:07:02.382671
New World,"Beard Brothers Rum & Que Pitmaster Series Pork Rib Rocker Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-04-15T08:07:02.411963
New World,"Leckies Beef Flavoured Sausages

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-04-15T08:07:02.437422
New World,"Shore Mariner Cooked Vannamei Whole Prawns

400g",,17.59,17.59,43.98,ea,0.0,0.0,,2026-04-15T08:07:02.463149
New World,"Beard Brothers Rum & Que Pitmaster Series Venison Ram Rod Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-04-15T08:07:02.488970
New World,"Plan*t Rich Savoury Ground Mince

300g",,8.99,9.99,3.0,ea,1.0,10.0,Club Deal,2026-04-15T08:07:02.514436
New World,"Harris Farms German Bratwurst

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-04-15T08:07:02.543760
New World,"Martinez Pancetta Premium Bacon

90g",,8.05,8.05,89.44,ea,0.0,0.0,,2026-04-15T08:07:02.569546
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Livers

400g",,9.99,9.99,24.98,ea,0.0,0.0,,2026-04-15T08:07:02.599058
New World,"Shore Mariner Panko Crumbed Prawn Bites

375g",,14.19,14.19,37.84,ea,0.0,0.0,,2026-04-15T08:07:02.628201
New World,"Shore Mariner Crumbed Formed Squid Rings

450g",,8.75,8.75,19.44,ea,0.0,0.0,,2026-04-15T08:07:02.653845
New World,"Premium Game Ltd Venison Leg Medallions

500g",,21.49,21.49,42.98,ea,0.0,0.0,,2026-04-15T08:07:02.680086
New World,"Silver Fern Farms New Zealand Grass-Fed Lamb Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-04-15T08:07:02.709937
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:07:19.240040
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:07:19.272815
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:07:19.303386
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:07:19.335620
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:07:19.366120
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:07:19.397310
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:07:19.431615
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:07:19.462107
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:19.497656
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:07:19.528745
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:07:19.561387
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:07:19.614365
New World,"Plan*t Crispy Chick*n Burger Patties

230g",,8.99,9.99,3.91,ea,1.0,10.0,Club Deal,2026-04-15T08:07:19.647959
New World,"Holland House Rollmops

500g",,10.55,10.55,21.1,ea,0.0,0.0,,2026-04-15T08:07:19.679877
New World,"Plan*t Tasty Sage & Onion Sausages

275g",,9.99,11.95,3.63,ea,1.96,16.4,Club Deal,2026-04-15T08:07:19.707710
New World,"Holland House Bismark Herring

500g",,10.55,10.55,21.1,ea,0.0,0.0,,2026-04-15T08:07:19.739060
New World,"Verkerks Danish Salami

kg",,37.9,37.9,37.9,kg,0.0,0.0,Super Saver,2026-04-15T08:07:19.764891
New World,"Thomson West Coast Bacon Tennessee Hog (Bourbon) Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-04-15T08:07:19.794661
New World,"Verkerks Pepperoni

kg",,37.9,37.9,37.9,kg,0.0,0.0,Super Saver,2026-04-15T08:07:19.823852
New World,"Farmland Cooked Hot Beef

kg",,59.9,59.9,59.9,kg,0.0,0.0,,2026-04-15T08:07:19.853469
New World,"Silver Fern Farms New Zealand Grass-Fed Beef Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-04-15T08:07:19.879800
New World,"Sea Cuisine Vannamei 41/50 Whole Raw Prawns

0.8kg",,24.35,24.35,30.44,ea,0.0,0.0,,2026-04-15T08:07:19.909018
New World,"Nishin Indian Mackerel Fish

800g",,11.35,11.35,14.19,ea,0.0,0.0,,2026-04-15T08:07:19.938304
New World,"First Light Perfectly Aged Wagyu Beef Porterhouse

170g",,17.99,19.99,105.82,ea,2.0,10.0,Club Deal,2026-04-15T08:07:19.967544
New World,"Thomson West Coast Bacon Dry Cure & Smoked Middle Bacon

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-04-15T08:07:20.000479
New World,"Blackball Salami Company Limited Hungarian Sausages

kg",,24.58,24.58,24.58,kg,0.0,0.0,,2026-04-15T08:07:20.026351
New World,"De Gustibus Crudo Prosciutto

70g",,8.49,8.49,121.29,ea,0.0,0.0,,2026-04-15T08:07:20.051951
New World,"United Fish Co Garlic & Herb Butterflied Prawns

800g",,29.89,29.89,37.36,ea,0.0,0.0,,2026-04-15T08:07:20.081192
New World,"Blackball Salami Company Limited Spicy Pork Sausages

kg",,23.43,23.43,23.43,kg,0.0,0.0,,2026-04-15T08:07:20.111598
New World,"Verkerks Italian Salami

kg",,37.9,37.9,37.9,kg,0.0,0.0,Super Saver,2026-04-15T08:07:20.137289
New World,"Heavensent Meatless Vegetairian Dry Kofta Mix Meal Kit

220g",,7.65,7.65,3.48,ea,0.0,0.0,,2026-04-15T08:07:20.166890
New World,"Quorn Meat -Free Sausages

336g",,11.29,11.29,3.36,ea,0.0,0.0,,2026-04-15T08:07:20.192601
New World,"Leckies Swiss Roll

kg",,16.39,16.39,16.39,kg,0.0,0.0,,2026-04-15T08:07:20.219771
New World,"Leckies White Pudding

kg",,20.99,20.99,20.99,kg,0.0,0.0,,2026-04-15T08:07:20.245616
New World,"Ceres Organics Herb Fritter Mix

160g",,6.05,6.05,3.78,ea,0.0,0.0,,2026-04-15T08:07:20.271307
New World,"De Gustibus Prosciutto Smoked

70g",,8.49,8.49,121.29,ea,0.0,0.0,,2026-04-15T08:07:20.296937
New World,"Heavensent Meatless Vegetarian Mince Mix Meal Kit

220g",,7.65,7.65,3.48,ea,0.0,0.0,,2026-04-15T08:07:20.326905
New World,"Casa Modena Pork Shank

650g",,17.99,17.99,27.68,ea,0.0,0.0,,2026-04-15T08:07:20.352874
New World,"Sea Breeze White Basa Fish Fillets Skinned & Boned

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-04-15T08:07:20.378645
New World,"Gianni Negrini Salame With Truffle

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-15T08:07:20.408383
New World,"Gathered Game Wild Venison Garlic Pepper Salami

100g",,14.99,14.99,149.9,ea,0.0,0.0,,2026-04-15T08:07:20.437676
New World,"De Gustibus Salame Emiliano

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-15T08:07:20.463619
New World,"Pams Finest Fresh New Zealand Butterflied Whole Duck

1.5kg",,33.35,33.35,22.23,ea,0.0,0.0,,2026-04-15T08:07:20.492987
New World,"Shore Mariner Squid Tentacles

500g",,10.15,10.15,20.3,ea,0.0,0.0,,2026-04-15T08:07:20.522472
New World,"Shore Mariner Raw Vannamei 21/25 Prawn Cutlets

1kg",,33.35,33.35,33.35,ea,0.0,0.0,,2026-04-15T08:07:20.573929
New World,"Westhaven New Zealand Littleneck Clams

1kg",,23.29,23.29,23.29,ea,0.0,0.0,,2026-04-15T08:07:20.603576
New World,"De Gustibus Salame With Truffle

70g",,9.99,9.99,142.71,ea,0.0,0.0,,2026-04-15T08:07:20.629496
New World,"Gianni Negrini Salame With Garlic

125g",,12.99,12.99,103.92,ea,0.0,0.0,,2026-04-15T08:07:20.659128
New World,"NZ Pork Rack

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-04-15T08:07:20.688996
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-04-15T08:07:20.718506
New World,"De Gustibus Chorizo

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-15T08:07:20.744259
New World,"Gathered Game Wild Venison Smoked Paprika Salami

100g",,16.99,16.99,169.9,ea,0.0,0.0,,2026-04-15T08:07:20.773849
New World,"De Gustibus Pancetta With Pepper

70g",,7.99,7.99,114.14,ea,0.0,0.0,,2026-04-15T08:07:20.800092
New World,"Hellers Craft Spanish Chorizo Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-04-15T08:07:20.829443
New World,"Plan*t Classic Grillhouse Burger Patties

230g",,9.99,9.99,4.34,ea,0.0,0.0,,2026-04-15T08:07:20.859008
New World,"Silver Fern Farms Honest Beef Burgers With A Touch Of Horopito Pepper

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-15T08:07:20.884566
New World,"Silver Fern Farms Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-15T08:07:20.910222
New World,"De Gustibus Pepperoni Salame

100g",,7.99,7.99,79.9,ea,0.0,0.0,,2026-04-15T08:07:20.936316
New World,"Gianni Negrini Mild Strolghino Salame

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-15T08:07:20.965726
New World,"Gianni Negrini Salame With Chilli

125g",,11.99,11.99,95.92,ea,0.0,0.0,,2026-04-15T08:07:20.995336
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-04-15T08:07:21.025523
New World,"Tegel Free Range Oven Ready Homestyle Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-04-15T08:07:21.051274
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:07:39.272069
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:07:39.301954
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:07:39.328026
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:07:39.358661
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:07:39.388348
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:07:39.417649
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:07:39.450640
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:07:39.479990
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:39.512951
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:07:39.548096
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:07:39.577689
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:07:39.607470
New World,"Hellers Cheese Kranksy Smoked Sausages

450g",,11.99,11.99,18.52,ea,0.0,0.0,Club Deal,2026-04-15T08:07:39.642052
New World,"Thigh Cutlets

kg",,17.79,17.79,17.79,kg,0.0,0.0,,2026-04-15T08:07:39.682883
New World,"Hellers Craft Lil' Brats Chicken & Herb Sausage

450g",,4.99,9.99,11.09,ea,5.0,50.1,Club Deal,2026-04-15T08:07:39.712244
New World,"Hellers Craft Lil' Brats Classic Sausage

450g",,4.99,9.99,11.09,ea,5.0,50.1,Club Deal,2026-04-15T08:07:39.770466
New World,"Hutton's Shaved Manuka Smoked Leg Ham

300g",,6.49,6.49,21.63,ea,0.0,0.0,,2026-04-15T08:07:39.800037
New World,"Hellers Shredded Roast Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-15T08:07:39.829176
New World,"Hellers Sliced Roast Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-15T08:07:39.858080
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-04-15T08:07:39.887305
New World,"Pams Satay Chicken Kebabs

275g",,6.49,6.49,23.6,ea,0.0,0.0,,2026-04-15T08:07:39.917099
New World,"Tonzu Smokey BBQ Plant-Based Burger Patties

300g",,9.99,9.99,3.33,ea,0.0,0.0,,2026-04-15T08:07:39.946548
New World,"Tonzu Smoky Horopito Plant-Based Chunky Sausages

300g",,9.99,9.99,3.33,ea,0.0,0.0,,2026-04-15T08:07:39.972276
New World,"Harris Farms Pork Jalapeno 'n Cheddar Sausage

420g",,10.29,10.29,24.5,ea,0.0,0.0,,2026-04-15T08:07:39.997646
New World,"Pams Sage & Onion Stuffed Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-04-15T08:07:40.023747
New World,"Pams Original Chicken Oven Ready

1.5kg",,18.79,18.79,12.53,ea,0.0,0.0,,2026-04-15T08:07:40.053006
New World,"Hellers Craft Korean BBQ Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:40.078543
New World,"Pams Mexican Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-04-15T08:07:40.108444
New World,"Pams Garlic Lemon & Herb Butterflied Chicken

1.35kg",,14.49,14.49,10.73,ea,0.0,0.0,,2026-04-15T08:07:40.133941
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-15T08:07:40.159252
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-04-15T08:07:40.184853
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-04-15T08:07:40.210074
New World,"Pams Smoky BBQ Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-04-15T08:07:40.236608
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-04-15T08:07:40.262025
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.287467
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.316250
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.348967
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.382289
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,19.99,19.99,17.54,ea,0.0,0.0,,2026-04-15T08:07:40.411371
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-04-15T08:07:40.436910
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.466281
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-04-15T08:07:40.495788
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,10.99,10.99,4.4,ea,0.0,0.0,,2026-04-15T08:07:40.611587
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,10.99,10.99,4.58,ea,0.0,0.0,,2026-04-15T08:07:40.637382
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,10.99,10.99,4.07,ea,0.0,0.0,,2026-04-15T08:07:40.662868
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,10.99,10.99,3.43,ea,0.0,0.0,,2026-04-15T08:07:40.688730
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,10.99,10.99,4.4,ea,0.0,0.0,,2026-04-15T08:07:40.714279
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.75,ea,0.0,0.0,,2026-04-15T08:07:40.826958
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-04-15T08:07:40.852588
New World,"Primo Smallgoods Danish Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-15T08:07:40.881482
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-15T08:07:40.910849
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.09,10.49,40.45,ea,2.4,22.9,Club Deal,2026-04-15T08:07:40.940599
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-04-15T08:07:40.969742
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:40.998859
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:41.028174
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:07:59.234467
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:07:59.264703
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:07:59.290608
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:07:59.320656
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:07:59.350847
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:07:59.380246
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:07:59.414463
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:07:59.445131
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:07:59.478805
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:07:59.508319
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:07:59.538031
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:07:59.567463
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-04-15T08:07:59.597004
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.25,15.25,30.5,ea,0.0,0.0,,2026-04-15T08:07:59.630306
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-04-15T08:07:59.656942
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-15T08:07:59.699059
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-15T08:07:59.724959
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-04-15T08:07:59.750640
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-04-15T08:07:59.797197
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-15T08:07:59.825247
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-15T08:07:59.852746
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-15T08:07:59.878647
New World,"Pams Shaved Beef Pastrami

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-15T08:08:00.015114
New World,"On The Menu Pub Faves Roast Beef

320g",,8.99,8.99,2.81,ea,0.0,0.0,,2026-04-15T08:08:00.040954
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,9.99,12.99,39.96,ea,3.0,23.1,Club Deal,2026-04-15T08:08:00.066322
New World,"Harris Farms Beef Meatballs

360g",,10.69,10.69,29.69,ea,0.0,0.0,,2026-04-15T08:08:00.097244
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-04-15T08:08:00.123338
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-04-15T08:08:00.149248
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,19.25,19.25,55.0,ea,0.0,0.0,,2026-04-15T08:08:00.175341
New World,"Pams Frankfurters

1kg",,9.99,9.99,9.99,ea,0.0,0.0,,2026-04-15T08:08:00.201399
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-04-15T08:08:00.230266
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:08:17.982313
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:08:18.012375
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:08:18.037983
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:08:18.067368
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:08:18.097434
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:08:18.127164
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:08:18.160300
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:08:18.189482
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:08:18.222438
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:08:18.251700
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:08:18.280940
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:08:18.311152
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:08:36.129813
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:08:36.159800
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:08:36.185716
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:08:36.215328
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:08:36.244679
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:08:36.275470
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:08:36.308800
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:08:36.337945
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:08:36.371099
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:08:36.400589
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:08:36.429759
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:08:36.458994
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:08:57.579915
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:08:57.609978
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:08:57.636467
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:08:57.666033
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:08:57.695501
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:08:57.724745
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:08:57.758347
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:08:57.787768
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:08:57.820642
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:08:57.853992
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:08:57.884390
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:08:57.913801
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:09:15.803623
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:09:15.833770
