store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-27T13:34:38.590850
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-27T13:34:38.621177
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,9.99,11.49,19.98,ea,1.5,13.1,Club Deal,2026-05-27T13:34:38.647341
New World,"Hellers Beef Mince

380g",,10.99,10.99,28.92,ea,0.0,0.0,,2026-05-27T13:34:38.680952
New World,"Hellers Pork Mince

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-27T13:34:38.706825
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-27T13:34:38.821016
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,8.99,11.19,3.75,ea,2.2,19.7,Club Deal,2026-05-27T13:34:38.850527
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,8.99,11.19,3.33,ea,2.2,19.7,Club Deal,2026-05-27T13:34:38.881178
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,8.99,11.19,2.81,ea,2.2,19.7,Club Deal,2026-05-27T13:34:38.910756
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,8.99,11.19,3.6,ea,2.2,19.7,Club Deal,2026-05-27T13:34:38.940324
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-27T13:34:38.970122
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-27T13:34:38.995967
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-27T13:34:39.021582
New World,"Beard Brothers Precooked Sausages

1kg",,15.29,15.29,15.29,ea,0.0,0.0,,2026-05-27T13:34:55.924857
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,13.99,15.89,12.72,ea,1.9,12.0,Club Deal,2026-05-27T13:34:55.959405
New World,"Primo Smallgoods Danish Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-27T13:34:56.000208
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-27T13:34:56.033014
New World,"Primo Smallgoods Pepperoni Salami

200g",,8.99,9.99,44.95,ea,1.0,10.0,Club Deal,2026-05-27T13:34:56.064343
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-27T13:34:56.095604
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-27T13:34:56.129266
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-27T13:34:56.161274
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-27T13:34:56.195523
New World,"Pams Value Raw Prawn Meat Pieces

500g",,12.35,12.35,24.7,ea,0.0,0.0,,2026-05-27T13:34:56.227109
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,15.49,15.49,30.98,ea,0.0,0.0,,2026-05-27T13:34:56.260129
New World,"Meat Street Classic Beef Rissoles

8 x 50g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-27T13:34:56.288570
New World,"Meat Street Doner Kebab Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-27T13:34:56.316497
New World,"Meat Street Oriental Mint Lamb Grill Sticks

5 x 60g",,7.99,7.99,26.63,ea,0.0,0.0,,2026-05-27T13:34:56.342890
New World,"Meat Street Classic Beef Burgers

4 x 100g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-27T13:34:56.370267
New World,"Pams Angus Beef Burger Patties

400g",,13.49,13.49,33.73,ea,0.0,0.0,,2026-05-27T13:34:56.396651
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-27T13:34:56.424580
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-27T13:34:56.453942
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-27T13:34:56.484727
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-27T13:34:56.515555
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-27T13:34:56.541791
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-27T13:34:56.567559
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-27T13:34:56.593527
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-27T13:34:56.770390
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.49,12.99,41.96,ea,2.5,19.2,Club Deal,2026-05-27T13:34:56.817241
New World,"Harris Farms Beef Meatballs

360g",,11.79,11.79,32.75,ea,0.0,0.0,,2026-05-27T13:34:56.848912
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-27T13:34:56.875038
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-27T13:34:56.901406
New World,"First Light Slow Cooked Manuka Smoked BBQ Wagyu Brisket

350g",,19.25,19.25,55.0,ea,0.0,0.0,,2026-05-27T13:34:56.927413
New World,"Pams Frankfurters

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-27T13:34:56.953380
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-27T13:34:56.979483
New World,"Ingham Chicken Tenders

500g",,13.99,16.75,27.98,ea,2.76,16.5,Club Deal,2026-05-27T13:35:23.597838
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-05-27T13:35:23.628280
New World,"Rangitikei Free Range Karaage Chicken

360g",,12.29,14.35,34.14,ea,2.06,14.4,Club Deal,2026-05-27T13:35:23.658146
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-27T13:35:23.688484
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-27T13:35:23.722278
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-27T13:35:23.755952
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.29,15.69,23.52,ea,0.4,2.5,Club Deal,2026-05-27T13:35:23.786054
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-27T13:35:23.816599
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-27T13:35:23.847113
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-27T13:35:23.878200
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-27T13:35:23.913223
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-27T13:35:23.973105
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-27T13:35:24.002358
New World,"Rangitikei Free Range Korean Style Chicken

400g",,12.29,14.35,30.73,ea,2.06,14.4,Club Deal,2026-05-27T13:35:24.031568
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-27T13:35:24.060848
New World,"Waitoa Gluten Free Chicken Tenders

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.090374
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-27T13:35:24.119786
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-27T13:35:24.149169
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,12.79,13.29,42.63,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.180277
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-27T13:35:24.213358
New World,"Waitoa Original Free Range Chicken Tenders

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.243247
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.29,15.69,20.39,ea,0.4,2.5,Club Deal,2026-05-27T13:35:24.276653
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-27T13:35:24.306396
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,15.29,ea,0.0,0.0,Club Deal,2026-05-27T13:35:24.335844
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,12.79,13.29,33.66,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.365241
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.49,ea,0.0,0.0,Club Deal,2026-05-27T13:35:24.398677
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-27T13:35:24.428781
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,12.79,13.29,31.98,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.458497
New World,"Leader Cordon Bleu Chicken Toppas

798g",,14.99,16.79,18.78,ea,1.8,10.7,Club Deal,2026-05-27T13:35:24.491552
New World,"Leader Original Southern Style Chicken Bites

500g",,8.99,12.79,1.8,ea,3.8,29.7,Club Deal,2026-05-27T13:35:24.521459
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-27T13:35:24.551179
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-27T13:35:24.577127
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-27T13:35:24.602884
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,8.79,10.99,21.98,ea,2.2,20.0,Club Deal,2026-05-27T13:35:24.632217
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-27T13:35:24.662232
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,14.99,16.79,18.74,ea,1.8,10.7,Club Deal,2026-05-27T13:35:24.691524
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-27T13:35:24.721475
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,15.49,16.15,23.83,ea,0.66,4.1,Club Deal,2026-05-27T13:35:24.764266
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.49,15.85,23.83,ea,0.36,2.3,Club Deal,2026-05-27T13:35:24.793965
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,12.79,13.29,36.54,ea,0.5,3.8,Club Deal,2026-05-27T13:35:24.823641
New World,"Ingham Spicy Chicken Tenders

500g",,13.99,16.75,27.98,ea,2.76,16.5,Club Deal,2026-05-27T13:35:24.853222
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-27T13:35:24.882795
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-27T13:35:24.912139
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.49,15.85,20.65,ea,0.36,2.3,Club Deal,2026-05-27T13:35:24.941292
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.49,15.85,30.98,ea,0.36,2.3,Club Deal,2026-05-27T13:35:24.970566
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-27T13:35:52.616236
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-27T13:35:52.646567
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-27T13:35:52.676866
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-27T13:35:52.706570
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-27T13:35:52.732989
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-27T13:35:52.759207
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-27T13:35:52.785568
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-27T13:35:52.815610
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-27T13:35:52.845499
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,15.79,15.79,22.56,ea,0.0,0.0,,2026-05-27T13:35:52.875128
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,15.79,15.79,24.29,ea,0.0,0.0,,2026-05-27T13:35:52.901678
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-27T13:36:28.772064
New World,"Angel Bay Premium Angus Beef Patties

720g",,14.49,18.59,20.13,ea,4.1,22.1,Club Deal,2026-05-27T13:36:28.857973
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,15.45,15.45,21.46,ea,0.0,0.0,,2026-05-27T13:36:28.918032
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-27T13:36:28.978024
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-27T13:36:29.037214
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,14.49,18.59,20.13,ea,4.1,22.1,Club Deal,2026-05-27T13:36:29.063594
New World,"Lets Eat Plant-Based Burger Patties

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-27T13:36:29.093232
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,15.45,15.45,25.75,ea,0.0,0.0,,2026-05-27T13:36:29.118853
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,13.99,19.98,ea,2.0,14.3,Club Deal,2026-05-27T13:36:29.173947
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,15.45,15.45,30.9,ea,0.0,0.0,,2026-05-27T13:36:29.203511
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-27T13:36:57.261734
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-27T13:36:57.314653
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-27T13:36:57.367933
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-27T13:36:57.420208
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-27T13:36:57.446562
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-27T13:36:57.472554
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,13.89,13.89,3.47,ea,0.0,0.0,,2026-05-27T13:36:57.498432
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-27T13:36:57.525195
New World,"Fry's Meat Substitute Braai Sausages

380g",,11.99,11.99,3.16,ea,0.0,0.0,,2026-05-27T13:36:57.555339
New World,"Leader Mediterranean Style Falafel

425g",,8.99,12.85,2.12,ea,3.86,30.0,Club Deal,2026-05-27T13:36:57.584530
New World,"Leader Pumpkin & Spinach Patties

400g",,8.99,12.85,2.25,ea,3.86,30.0,Club Deal,2026-05-27T13:36:57.615075
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-27T13:37:24.299906
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-27T13:37:24.328729
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-27T13:37:54.228159
New World,"Sealord Classic Crumb Hoki Fingers

400g",,6.99,7.99,17.48,ea,1.0,12.5,Club Deal,2026-05-27T13:37:54.258335
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-27T13:37:54.288782
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-27T13:37:54.318748
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-27T13:37:54.348304
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,7.29,8.79,26.04,ea,1.5,17.1,Club Deal,2026-05-27T13:37:54.377909
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-27T13:37:54.407976
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-27T13:37:54.438044
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-27T13:37:54.467429
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-27T13:37:54.496903
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:54.526593
New World,"Sealord Hoki Thai Lime & Coconut Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-27T13:37:54.556118
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:54.585141
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,7.29,8.79,24.3,ea,1.5,17.1,Club Deal,2026-05-27T13:37:54.614791
New World,"Sealord Hoki Classic Crumb Fish Bites

400g",,9.99,11.59,24.98,ea,1.6,13.8,Club Deal,2026-05-27T13:37:54.644422
New World,"Captains Choice Crumbed Fish Fingers

900g",,11.55,11.55,12.83,ea,0.0,0.0,,2026-05-27T13:37:54.673849
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:54.701328
New World,"Sealord New Zealand Dory Classic Crumb Fish Fillets

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-27T13:37:54.731049
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-27T13:37:54.761013
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,8.49,9.29,18.46,ea,0.8,8.6,Club Deal,2026-05-27T13:37:54.786705
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,9.99,11.59,28.54,ea,1.6,13.8,Club Deal,2026-05-27T13:37:54.816234
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:54.845447
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:54.874883
New World,"Leader NZ Fish Cakes

12 x 60g",,12.05,12.05,16.74,ea,0.0,0.0,,2026-05-27T13:37:54.904894
New World,"Shore Mariner Large Prawn Twisters

300g",,8.99,14.99,29.97,ea,6.0,40.0,Club Deal,2026-05-27T13:37:54.956048
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-27T13:37:54.990594
New World,"Captains Choice Crumbed Fish Portions

710g",,11.55,11.55,16.27,ea,0.0,0.0,,2026-05-27T13:37:55.017363
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,9.79,11.99,30.59,ea,2.2,18.3,Club Deal,2026-05-27T13:37:55.043355
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,8.79,10.69,35.16,ea,1.9,17.8,Club Deal,2026-05-27T13:37:55.072915
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-27T13:37:55.103309
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-27T13:37:55.133295
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-27T13:37:55.162872
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-27T13:37:55.188797
New World,"United Fish Co Seafood Basket Oven Ready

260g",,8.99,8.99,34.58,ea,0.0,0.0,,2026-05-27T13:37:55.214835
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.15,12.15,12.15,ea,0.0,0.0,,2026-05-27T13:37:55.241032
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-27T13:37:55.266986
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-27T13:37:55.292803
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:55.318690
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-27T13:37:55.353309
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-27T13:37:55.413200
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-27T13:37:55.439589
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-27T13:37:55.469341
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,7.99,9.99,18.8,ea,2.0,20.0,Club Deal,2026-05-27T13:37:55.495146
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-27T13:37:55.524867
New World,"Shore Mariner Crumbed Fish Fingers

800g",,9.49,10.99,11.86,ea,1.5,13.6,Club Deal,2026-05-27T13:37:55.550574
New World,"Shore Mariner Crumbed Whiting Fish

600g",,9.99,10.99,16.65,ea,1.0,9.1,Club Deal,2026-05-27T13:37:55.580365
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.49,10.49,26.23,ea,0.0,0.0,Super Saver,2026-05-27T13:37:55.613543
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-27T13:37:55.642899
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-27T13:37:55.672337
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,8.49,9.49,22.64,ea,1.0,10.5,Club Deal,2026-05-27T13:38:11.064430
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,9.99,11.59,29.38,ea,1.6,13.8,Club Deal,2026-05-27T13:38:11.094769
New World,"Sealord Hoki Gluten Free Crumb

280g",,8.49,9.29,30.32,ea,0.8,8.6,Club Deal,2026-05-27T13:38:11.124723
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-27T13:38:11.160036
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-27T13:38:11.190214
New World,"Sealord Hoki Potato Crumb Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-27T13:38:11.223364
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,8.49,9.29,19.98,ea,0.8,8.6,Club Deal,2026-05-27T13:38:11.265557
New World,"Sea Breeze Basa White Fish Pieces

600g",,6.75,6.75,11.25,ea,0.0,0.0,,2026-05-27T13:38:11.305999
New World,"Shore Mariner Salt & Pepper Squid

360g",,8.49,11.85,23.58,ea,3.36,28.4,Club Deal,2026-05-27T13:38:37.554197
New World,"Pams Cooked & Peeled Prawns

300g",,10.99,13.79,36.63,ea,2.8,20.3,Club Deal,2026-05-27T13:38:37.614099
New World,"Pams Raw Peeled Prawns

300g",,10.99,13.69,36.63,ea,2.7,19.7,Club Deal,2026-05-27T13:38:37.673847
New World,"Pams Finest Premium Cooked Jumbo Prawn Cutlets

500g",,25.29,25.29,50.58,ea,0.0,0.0,,2026-05-27T13:38:37.733638
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-27T13:38:37.759931
New World,"Shore Mariner Raw Broken Medium Prawn Meat

400g",,15.49,15.49,38.73,ea,0.0,0.0,,2026-05-27T13:38:37.793263
New World,"Shore Mariner Raw Vannamei Medium Prawn Cutlets

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-05-27T13:38:37.836383
New World,"Shore Mariner Panko Crumbed Scallop Bites

375g",,14.89,14.89,39.71,ea,0.0,0.0,,2026-05-27T13:38:37.914544
New World,"Sea Cuisine Raw Prawn Meat SuperMix

500g",,9.85,9.85,19.7,ea,0.0,0.0,Super Saver,2026-05-27T13:38:37.981153
