store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Silver Fern Farms Beef and Venison with Chilli and Lime Burgers

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-10T14:16:02.845304
New World,"Pams Spicy BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-10T14:16:02.874753
New World,"Pams Smoky BBQ Pork Ribs

600g",,12.79,12.79,21.32,ea,0.0,0.0,,2026-05-10T14:16:02.900632
New World,"Pams Chinese Style Pork Belly Bites

400g",,12.29,12.29,30.73,ea,0.0,0.0,,2026-05-10T14:16:02.926730
New World,"Beard Brothers Inspired Pork & Leek Sausages

500g",,12.09,12.09,24.18,ea,0.0,0.0,,2026-05-10T14:16:02.952565
New World,"Harris Farms Beef N Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-10T14:16:02.978140
New World,"Harris Farms Beef Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-10T14:16:03.009461
New World,"Harris Farms Pork Mince

400g",,9.99,9.99,20.83,ea,0.0,0.0,Club Deal,2026-05-10T14:16:03.056539
New World,"Harris Farms Beef Burger Patties MAP

320g",,10.49,10.49,26.04,ea,0.0,0.0,Club Deal,2026-05-10T14:16:03.090699
New World,"John West Chunk Style Tuna In Olive Oil Blend

12 x 95g",,20.79,20.79,18.24,ea,0.0,0.0,,2026-05-10T14:16:03.121032
New World,"Tegel Free Range New Zealand Chicken Mince

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-05-10T14:16:03.147131
New World,"Hellers Beef Mince

380g",,10.99,10.99,21.93,ea,0.0,0.0,Club Deal,2026-05-10T14:16:03.176633
New World,"Hellers Pork Mince

400g",,10.99,10.99,20.83,ea,0.0,0.0,Club Deal,2026-05-10T14:16:03.206029
New World,"Fry's Plant-Based Vegan Steak-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-10T14:16:03.324882
New World,"Fry's Plant-Based Vegan Smoked Hot Dogs

240g",,11.19,11.19,4.66,ea,0.0,0.0,,2026-05-10T14:16:03.350681
New World,"Fry's Plant-Based Vegan Popcorn Chick'n

270g",,11.19,11.19,4.14,ea,0.0,0.0,,2026-05-10T14:16:03.376455
New World,"Fry's Plant-Based Vegan Homestyle Chick'n Burgers

320g",,11.19,11.19,3.5,ea,0.0,0.0,,2026-05-10T14:16:03.414832
New World,"Fry's Plant-Based Vegan Chick'n-style Strips

250g",,11.19,11.19,4.48,ea,0.0,0.0,,2026-05-10T14:16:03.441174
New World,"Tegel Free Range New Zealand Chicken Original Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-10T14:16:03.467092
New World,"Tegel Free Range New Zealand Chicken Garlic & Herb Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-10T14:16:03.494350
New World,"Tegel Free Range New Zealand Chicken Classic Cheese Sausages

6pk",,7.69,7.69,,ea,0.0,0.0,,2026-05-10T14:16:03.520362
New World,"Beard Brothers Precooked Sausages

1kg",,14.75,14.75,14.75,ea,0.0,0.0,,2026-05-10T14:16:03.546165
New World,"Waitoa Sweet & Smoky The Chicken Rub Free Range Butterflied Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-10T14:16:19.382717
New World,"Primo Smallgoods Danish Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-10T14:16:19.413272
New World,"Primo Smallgoods Hot Sopressa Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-10T14:16:19.439427
New World,"Primo Smallgoods Pepperoni Salami

200g",,10.49,10.49,52.45,ea,0.0,0.0,,2026-05-10T14:16:19.465615
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

4pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-10T14:16:19.493330
New World,"Hellers Craft Beer & Porter Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-10T14:16:19.523064
New World,"Hellers Craft Homegrown Lamb Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-10T14:16:19.553177
New World,"Mince Pork

kg",,22.89,22.89,22.89,ea,0.0,0.0,,2026-05-10T14:16:19.582674
New World,"Pams Value Raw Prawn Meat Pieces

500g",,9.99,12.35,19.98,ea,2.36,19.1,Club Deal,2026-05-10T14:16:19.612135
New World,"Silver Fern Farms Honest Beef Burgers With Smokey Caramelised Onion

500g",,13.99,15.25,27.98,ea,1.26,8.3,Club Deal,2026-05-10T14:16:19.645245
New World,"Pams Angus Beef Burger Patties

400g",,13.09,13.09,32.73,ea,0.0,0.0,,2026-05-10T14:16:19.674967
New World,"Bird & Barrow Free Range Cheese Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-10T14:16:19.708394
New World,"Bird & Barrow Free Range Rosemary Ciabatta Crumb Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-10T14:16:19.735703
New World,"Pams Shredded Roast Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-10T14:16:19.762304
New World,"Pams Sliced Cajun Chicken

260g",,9.25,9.25,35.58,ea,0.0,0.0,,2026-05-10T14:16:19.788664
New World,"Hawkes Bay Sausage Company Pork Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-10T14:16:19.814843
New World,"Hawkes Bay Sausage Company Beef Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-10T14:16:19.841055
New World,"Hawkes Bay Sausage Company Venison Sausages

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-10T14:16:19.867209
New World,"On The Menu Pub Faves Roast Beef

320g",,9.85,9.85,3.08,ea,0.0,0.0,,2026-05-10T14:16:20.030251
New World,"Hellers Craft Shredded Kentucky Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-10T14:16:20.057748
New World,"Harris Farms Beef Meatballs

360g",,10.69,10.69,29.69,ea,0.0,0.0,,2026-05-10T14:16:20.088984
New World,"Hawkes Bay Sausage Company Beef Sage & Onion Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-10T14:16:20.115082
New World,"Hawkes Bay Sausage Company Lamb & Mint Sausages

kg",,16.58,16.58,16.58,kg,0.0,0.0,,2026-05-10T14:16:20.141253
New World,"First Light Wagyu Beef Brisket Manuka Smoked BBQ Wagyu Beef Brisket

350g",,16.99,19.25,48.54,ea,2.26,11.7,Club Deal,2026-05-10T14:16:20.168791
New World,"Pams Frankfurters

1kg",,9.99,9.99,9.99,ea,0.0,0.0,,2026-05-10T14:16:20.198607
New World,"Southern Ocean New Zealand King Salmon Pieces

150g",,13.49,13.49,89.93,ea,0.0,0.0,,2026-05-10T14:16:20.224729
New World,"Rangitikei Free Range Buttermilk Tenderloins

400g",,9.79,14.35,24.48,ea,4.56,31.8,Club Deal,2026-05-10T14:16:47.527962
New World,"Rangitikei Free Range Karaage Chicken

360g",,9.79,14.35,27.19,ea,4.56,31.8,Club Deal,2026-05-10T14:16:47.558976
New World,"Pams Tempura Coated Chicken Nuggets

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-10T14:16:47.589028
New World,"Rangitikei Free Range Korean Style Chicken

400g",,9.79,14.35,24.48,ea,4.56,31.8,Club Deal,2026-05-10T14:16:47.622954
New World,"Pams Crispy Coated Chicken Tenders

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-10T14:16:47.653001
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-10T14:16:47.686467
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-10T14:16:47.716481
New World,"Pams Crispy Crumbed Chicken Burgers

1kg",,11.49,11.49,11.49,ea,0.0,0.0,,2026-05-10T14:16:47.747323
New World,"Waitoa Garlic Butter Free Range Chicken Kievs

300g",,11.99,13.29,39.97,ea,1.3,9.8,Club Deal,2026-05-10T14:16:47.777135
New World,"Tegel Free Range Chargrill Chicken Steaks

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-05-10T14:16:47.811054
New World,"Tegel Free Range Tempura Battered Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-10T14:16:47.867800
New World,"Pams Crispy Coated Chicken Bites

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-10T14:16:47.897896
New World,"Tegel Free Range Crunchy Chicken Burgers

650g",,15.69,15.69,24.14,ea,0.0,0.0,,2026-05-10T14:16:47.927693
New World,"Waitoa Gluten Free Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-10T14:16:47.955086
New World,"Tegel Take Outs Nashville Style Free Range Chicken Tenders

500g",,15.49,16.15,30.98,ea,0.66,4.1,Club Deal,2026-05-10T14:16:47.984647
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-05-10T14:16:48.014347
New World,"Tegel Free Range Southern Style Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-05-10T14:16:48.040066
New World,"Tegel Free Range Super Tasty Chicken Bites

750g",,15.69,15.69,20.92,ea,0.0,0.0,Super Saver,2026-05-10T14:16:48.065956
New World,"Waitoa Original Free Range Chicken Tenders

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-10T14:16:48.091793
New World,"Tegel Free Range Panko Chicken Tenders

750g",,15.69,15.69,20.92,ea,0.0,0.0,,2026-05-10T14:16:48.125378
New World,"Tegel Take Outs Nashville Style Free Range Chicken Burgers

600g",,15.49,16.15,25.82,ea,0.66,4.1,Club Deal,2026-05-10T14:16:48.151343
New World,"Ingham's Tempura Chicken Nuggets

1kg",,18.55,18.55,18.55,ea,0.0,0.0,,2026-05-10T14:16:48.182375
New World,"Waitoa Gluten Free Karaage Chicken With Ginger & Soy

380g",,11.99,13.29,31.55,ea,1.3,9.8,Club Deal,2026-05-10T14:16:48.208093
New World,"Tegel Take Outs Nashville Style Free Range Chicken Portions

1kg",,15.85,15.85,15.85,ea,0.0,0.0,,2026-05-10T14:16:48.241484
New World,"Tegel Free Range Crumbed Chicken Nuggets

900g",,14.89,16.99,16.54,ea,2.1,12.4,Club Deal,2026-05-10T14:16:48.267307
New World,"Waitoa Gluten Free Premium Chicken Fillet Burgers

400g",,11.99,13.29,29.98,ea,1.3,9.8,Club Deal,2026-05-10T14:16:48.296976
New World,"Leader Cordon Bleu Chicken Toppas

798g",,16.79,16.79,21.04,ea,0.0,0.0,,2026-05-10T14:16:48.331862
New World,"Ingham's Crumbed Chicken Chipees

1kg",,18.55,18.55,18.55,ea,0.0,0.0,,2026-05-10T14:16:48.361745
New World,"Leader Original Southern Style Chicken Bites

500g",,12.79,12.79,2.56,ea,0.0,0.0,,2026-05-10T14:16:48.391719
New World,"Tegel Nibbles

1.5kg",,20.85,20.85,13.9,ea,0.0,0.0,,2026-05-10T14:16:48.417920
New World,"Leader Chicken Cordon Bleu Toppas

399g",,9.99,9.99,25.04,ea,0.0,0.0,,2026-05-10T14:16:48.444160
New World,"Tegel Free Range Gluten Free Tempura Battered Chicken Nuggets

400G",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-10T14:16:48.470055
New World,"Tegel Free Range Gluten Free Crumbed Chicken Schnitzel

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-10T14:16:48.496054
New World,"Tegel Tenderbasted Chicken Thighs

4kg",,33.79,33.79,8.45,ea,0.0,0.0,,2026-05-10T14:16:48.522317
New World,"Leader Crumbed Chicken Schnitzels

8 x 100g",,16.79,16.79,20.99,ea,0.0,0.0,,2026-05-10T14:16:48.552122
New World,"Tegel Tenderbasted Chicken Nibbles

3kg",,35.59,35.59,11.86,ea,0.0,0.0,,2026-05-10T14:16:48.578013
New World,"Tegel Take Outs Nashville Style Free Range Chicken Poppers

650g",,15.49,16.15,23.83,ea,0.66,4.1,Club Deal,2026-05-10T14:16:48.608555
New World,"Tegel Take Outs Louisiana Free Range Chicken Sliders

650g",,15.85,15.85,24.38,ea,0.0,0.0,,2026-05-10T14:16:48.640492
New World,"Waitoa Free Range Light & Crispy Chicken

350g",,11.99,13.29,34.26,ea,1.3,9.8,Club Deal,2026-05-10T14:16:48.666474
New World,"Ingham Spicy Chicken Tenders

500g",,16.75,16.75,33.5,ea,0.0,0.0,,2026-05-10T14:16:48.696552
New World,"Ingham Chicken Tenders

500g",,16.75,16.75,33.5,ea,0.0,0.0,,2026-05-10T14:16:48.727127
New World,"Tegel Take Outs Nashville Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-10T14:16:48.762885
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nibbles

750g",,15.49,16.15,20.65,ea,0.66,4.1,Club Deal,2026-05-10T14:16:48.792631
New World,"Tegel Take Outs Louisiana Style Free Range Chicken Nuggets

750g",,15.85,15.85,21.13,ea,0.0,0.0,,2026-05-10T14:16:48.824167
New World,"Tegel Take Outs Memphis BBQ Style Free Range Chicken Strips

500g",,15.85,15.85,31.7,ea,0.0,0.0,,2026-05-10T14:16:48.850258
New World,"Pams Frozen Whole Chicken Large

1.9kg",,13.99,13.99,7.36,ea,0.0,0.0,,2026-05-10T14:17:15.767307
New World,"Pams Frozen Whole Chicken Medium

1.5kg",,11.69,11.69,7.79,ea,0.0,0.0,,2026-05-10T14:17:15.797724
New World,"Tegel Frozen Whole Chicken

1.35kg",,11.89,11.89,8.81,ea,0.0,0.0,,2026-05-10T14:17:15.828814
New World,"Pams Tender Basted Chicken Thighs

2kg",,18.29,18.29,9.15,ea,0.0,0.0,,2026-05-10T14:17:15.858906
New World,"Pams Tender Basted Chicken Drums

2kg",,14.49,14.49,7.25,ea,0.0,0.0,,2026-05-10T14:17:15.885510
New World,"Pams Tender Basted Chicken Portions

2kg",,16.29,16.29,8.15,ea,0.0,0.0,,2026-05-10T14:17:15.911946
New World,"Tegel Chicken Drums

5kg",,34.99,34.99,7.0,ea,0.0,0.0,,2026-05-10T14:17:15.938329
New World,"Tegel Frozen Whole Chicken

1.5kg",,13.29,13.29,8.86,ea,0.0,0.0,,2026-05-10T14:17:15.968648
New World,"Tegel Frozen Whole Chicken

950g",,10.99,10.99,11.57,ea,0.0,0.0,,2026-05-10T14:17:15.998394
New World,"Waitoa Homestyle Free Range Crunchy Chicken Tenders

700g",,15.79,15.79,22.56,ea,0.0,0.0,,2026-05-10T14:17:16.028750
New World,"Waitoa Homestyle Free Range Crunchy Chicken Burgers

650g",,15.79,15.79,24.29,ea,0.0,0.0,,2026-05-10T14:17:16.055077
New World,"Angel Bay Gourmet Beef Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-05-10T14:17:53.265167
New World,"Angel Bay Gourmet Beef & Cheese Burger Patties

720g",,11.99,15.45,16.65,ea,3.46,22.4,Club Deal,2026-05-10T14:17:53.295439
New World,"Hellers Crunchy Katsu Pork Burgers

600g",,11.99,13.99,19.98,ea,2.0,14.3,Club Deal,2026-05-10T14:17:53.325293
New World,"Angel Bay Premium Angus Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-10T14:17:53.381850
New World,"Leader BBQ Burger Patties

10pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-10T14:17:53.473352
New World,"Leader BBQ Burger Patties

20pk",,16.79,16.79,,ea,0.0,0.0,,2026-05-10T14:17:53.499303
New World,"Pams Plant Based Falafel Burgers

4 x 80g",,9.19,9.19,2.87,ea,0.0,0.0,,2026-05-10T14:17:53.526050
New World,"Angel Bay Premium Gluten Free Beef Patties

720g",,18.59,18.59,25.82,ea,0.0,0.0,,2026-05-10T14:17:53.551955
New World,"Lets Eat Plant-Based Burger Patties

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-10T14:17:53.577989
New World,"Angel Bay Gourmet Veggie Burger Patties

600g",,11.99,15.45,19.98,ea,3.46,22.4,Club Deal,2026-05-10T14:17:53.604249
New World,"Angel Bay Gourmet Breakfast Beef Sausage Patties

500g",,11.99,15.45,23.98,ea,3.46,22.4,Club Deal,2026-05-10T14:17:53.659766
New World,"Lets Eat Plant-Based Golden Nuggets

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-10T14:18:20.623734
New World,"Lets Eat Plant-Based Tasty Tenders

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-10T14:18:20.677370
New World,"Danny's Falafel

250g",,10.85,10.85,4.34,ea,0.0,0.0,,2026-05-10T14:18:20.734568
New World,"Pams Plant Based Crumbed Tenders

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-10T14:18:20.790973
New World,"Pams Plant Based Crispy Nuggets

500g",,15.39,15.39,3.08,ea,0.0,0.0,,2026-05-10T14:18:20.817711
New World,"Fry's Vegan Polony Slicing Sausage

380g",,8.99,8.99,2.37,ea,0.0,0.0,,2026-05-10T14:18:20.844343
New World,"Lets Eat Plant-Based Southern Style Bites

400g",,16.45,16.45,4.11,ea,0.0,0.0,,2026-05-10T14:18:20.870478
New World,"Quorn Vegan Nuggets

280g",,12.19,12.19,4.35,ea,0.0,0.0,,2026-05-10T14:18:20.897479
New World,"Leader Mediterranean Style Falafel

425g",,12.85,12.85,3.02,ea,0.0,0.0,,2026-05-10T14:18:20.923768
New World,"Leader Pumpkin & Spinach Patties

400g",,12.85,12.85,3.21,ea,0.0,0.0,,2026-05-10T14:18:20.950262
New World,"Tegel Frozen Tenderbased Whole Turkey

3.25kg",,79.99,79.99,24.61,ea,0.0,0.0,,2026-05-10T14:18:49.523137
New World,"Tegel Boneless Turkey Roast

850g",,29.49,29.49,34.69,ea,0.0,0.0,,2026-05-10T14:18:49.550032
New World,"Pams Crispy Batter Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-10T14:19:16.714396
New World,"Birds Eye Oven Bake Lightly Battered 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:16.745276
New World,"Sealord Hoki Classic Crumb Flaky Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-10T14:19:16.776083
New World,"Pams Classic Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-10T14:19:16.803179
New World,"Pams Lemon Pepper Crumb Fish Fillets

480g",,6.99,6.99,14.56,ea,0.0,0.0,,2026-05-10T14:19:16.833979
New World,"Sealord Orange Roughy Wholemeal Crumb Fish Fillets

320g",,9.79,11.35,30.59,ea,1.56,13.7,Club Deal,2026-05-10T14:19:16.864287
New World,"Sealord Hoki 3 Seed Crumb Wild Caught Fillets

300g",,7.29,8.59,24.3,ea,1.3,15.1,Club Deal,2026-05-10T14:19:16.894443
New World,"Sealord Classic Crumb Hoki Fingers

400g",,7.99,7.99,19.98,ea,0.0,0.0,,2026-05-10T14:19:16.924994
New World,"Sealord Hoki Japanese Style Tempura Batter Wild Caught Fillets

280g",,7.29,8.59,26.04,ea,1.3,15.1,Club Deal,2026-05-10T14:19:16.951222
New World,"Birds Eye Oven Bake Original Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:16.981452
New World,"Sealord Hoki Wholemeal Crumb Wild Caught Fillets

300g",,7.29,8.59,24.3,ea,1.3,15.1,Club Deal,2026-05-10T14:19:17.011536
New World,"Captains Choice Crumbed Fish Fingers

900g",,9.79,11.19,10.88,ea,1.4,12.5,Club Deal,2026-05-10T14:19:17.042044
New World,"Birds Eye Oven Bake Lemon Pepper Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:17.072369
New World,"Pams Crumbed Fish Fingers

500g",,7.79,7.79,15.58,ea,0.0,0.0,,2026-05-10T14:19:17.102553
New World,"Sealord Hoki Burger Classic Crumb Fish Burgers

4 x 115g",,9.29,9.29,20.2,ea,0.0,0.0,,2026-05-10T14:19:17.128781
New World,"Sealord Hoki Gluten Free Crumb Fish Bites

350g",,9.99,10.89,28.54,ea,0.9,8.3,Club Deal,2026-05-10T14:19:17.155586
New World,"Birds Eye Oven Bake Lemon Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:17.185424
New World,"Birds Eye Oven Bake Herb & Garlic Crumb 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:17.215136
New World,"Leader NZ Fish Cakes

12 x 60g",,12.05,12.05,16.74,ea,0.0,0.0,,2026-05-10T14:19:17.245411
New World,"Fisherking Salmon Portions Bone Out

2 x 135g",,14.99,14.99,,ea,0.0,0.0,,2026-05-10T14:19:17.271668
New World,"Birds Eye Deli Crisp Light Batter New Zealand Hoki

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-05-10T14:19:17.301289
New World,"Shore Mariner Tempura Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-10T14:19:17.328134
New World,"Captains Choice Crumbed Fish Portions

710g",,9.79,11.19,13.79,ea,1.4,12.5,Club Deal,2026-05-10T14:19:17.354074
New World,"Sealord MSC Southern Blue Whiting Fillets Classic Crumb

320g",,9.79,11.35,30.59,ea,1.56,13.7,Club Deal,2026-05-10T14:19:17.383727
New World,"Birds Eye Deli Crisp Light Batter New Zealand Whiting

250g",,10.69,10.69,42.76,ea,0.0,0.0,,2026-05-10T14:19:17.414083
New World,"United Fish Co New Zealand Southern Blue Whiting Crumbed Fillets

800g",,18.49,18.49,23.11,ea,0.0,0.0,,2026-05-10T14:19:17.440199
New World,"Neptune Kipper Fillets With Butter

170g",,8.59,8.59,50.53,ea,0.0,0.0,,2026-05-10T14:19:17.470111
New World,"Shore Mariner Crumbed Fish

700g",,11.99,11.99,17.13,ea,0.0,0.0,,2026-05-10T14:19:17.500384
New World,"Shore Mariner Lightly Coated Fish Bites

400g",,8.85,8.85,22.13,ea,0.0,0.0,,2026-05-10T14:19:17.527111
New World,"United Fish Co Seafood Basket Oven Ready

260g",,9.49,9.49,36.5,ea,0.0,0.0,,2026-05-10T14:19:17.554450
New World,"United Fisheries Ltd Crumbed New Zealand Fish Bites Value Pack

1kg",,12.99,12.99,12.99,ea,0.0,0.0,,2026-05-10T14:19:17.580727
New World,"United Fish Co New Zealand Gurnard Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-10T14:19:17.606670
New World,"United Fish Co New Zealand Tarakihi Crumbed Fillets

600g",,19.29,19.29,32.15,ea,0.0,0.0,,2026-05-10T14:19:17.632521
New World,"Birds Eye Oven Bake Tempura Battered 100% Wild Caught Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:17.658704
New World,"United Fish Co New Zealand Dory Crumbed Fillets Portions

800g",,19.29,19.29,24.11,ea,0.0,0.0,,2026-05-10T14:19:17.688765
New World,"Diplomats Brisling Sardines In Olive Oil With Cayenne Pepper

160g",,6.35,6.35,39.69,ea,0.0,0.0,,2026-05-10T14:19:17.748608
New World,"Fisherking Crunchy Crumb Fish Fillets

480g",,6.69,6.69,13.94,ea,0.0,0.0,,2026-05-10T14:19:17.774767
New World,"Shore Mariner Crumbed Goujon Fish

1kg",,20.29,20.29,20.29,ea,0.0,0.0,,2026-05-10T14:19:17.804274
New World,"Birds Eye Oven Bake Beer Battered 100% Wild Caught NZ Hoki Fillets

425g",,6.99,9.99,16.45,ea,3.0,30.0,Club Deal,2026-05-10T14:19:17.830182
New World,"United Fish Co New Zealand Hoki Wedges Crumbed Fillets

1kg",,19.99,19.99,19.99,ea,0.0,0.0,,2026-05-10T14:19:17.860049
New World,"Shore Mariner Crumbed Fish Fingers

800g",,10.99,10.99,13.74,ea,0.0,0.0,,2026-05-10T14:19:17.885817
New World,"Shore Mariner Crumbed Whiting Fish

600g",,10.99,10.99,18.32,ea,0.0,0.0,,2026-05-10T14:19:17.912630
New World,"Sea Cuisine Supermix Cooked & Peeled Shrimp

400g",,10.95,10.95,27.38,ea,0.0,0.0,Super Saver,2026-05-10T14:19:17.942247
New World,"Birds Eye Air Baked Original Crumb Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-10T14:19:17.971829
New World,"Birds Eye Air Baked Lemon Pepper Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-10T14:19:18.011962
New World,"Birds Eye Air Baked Southern Style Fish Tenders

375g",,9.49,9.49,25.31,ea,0.0,0.0,,2026-05-10T14:19:18.038982
New World,"Sealord Hoki Bites with Korean Style Sauce

340g",,9.99,10.89,29.38,ea,0.9,8.3,Club Deal,2026-05-10T14:19:18.064824
New World,"Sealord Hoki Gluten Free Crumb

280g",,9.29,9.29,33.18,ea,0.0,0.0,,2026-05-10T14:19:18.095806
New World,"Sealord Hoki Tempura Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-10T14:19:18.121695
New World,"Sealord Hoki Lemon Pepper Crumb Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-10T14:19:34.433830
New World,"Sealord Hoki Potato Crumb Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-10T14:19:34.461092
New World,"Sealord Hoki Pub Style Batter Flakey Fillets

425g",,9.29,9.29,21.86,ea,0.0,0.0,,2026-05-10T14:19:34.487962
New World,"Sea Breeze Basa White Fish Pieces

600g",,6.75,6.75,11.25,ea,0.0,0.0,,2026-05-10T14:19:34.514757
New World,"Shore Mariner Large Prawn Twisters

300g",,10.99,14.99,36.63,ea,4.0,26.7,Club Deal,2026-05-10T14:20:03.010496
New World,"Pams Raw Peeled Prawns

300g",,13.69,13.69,45.63,ea,0.0,0.0,,2026-05-10T14:20:03.044964
New World,"Shore Mariner Salt & Pepper Squid

360g",,8.49,11.85,23.58,ea,3.36,28.4,Club Deal,2026-05-10T14:20:03.074759
New World,"Shore Mariner Panko Crumbed Scallop Bites

375g",,10.99,14.89,29.31,ea,3.9,26.2,Club Deal,2026-05-10T14:20:03.104933
New World,"Pams Cooked & Peeled Prawns

300g",,13.79,13.79,45.97,ea,0.0,0.0,,2026-05-10T14:20:03.135922
New World,"Pams Finest Premium Cooked Jumbo Prawn Cutlets

500g",,25.29,25.29,50.58,ea,0.0,0.0,,2026-05-10T14:20:03.218983
New World,"Pams Finest Raw Frozen Prawns Cutlet

500g",,24.79,24.79,49.58,ea,0.0,0.0,,2026-05-10T14:20:03.245332
New World,"Shore Mariner Raw Broken Medium Prawn Meat

400g",,15.49,15.49,38.73,ea,0.0,0.0,,2026-05-10T14:20:03.275764
New World,"Shore Mariner Raw Vannamei Medium Prawn Cutlets

400g",,14.35,14.35,35.88,ea,0.0,0.0,,2026-05-10T14:20:03.307105
New World,"Sea Cuisine Raw Prawn Meat SuperMix

500g",,9.85,9.85,19.7,ea,0.0,0.0,Super Saver,2026-05-10T14:20:03.389606
New World,"Shore Mariner Cooked & Peeled Prawns

400g",,14.99,14.99,37.48,ea,0.0,0.0,,2026-05-10T14:20:03.449412
New World,"Shore Mariner Crumbed Prawn Cutlets With Sweet Chilli Sauce

250g",,9.05,9.05,36.2,ea,0.0,0.0,,2026-05-10T14:20:03.481087
